,Reason Lists,Labels
10,"““The more we talk about it, the less power we give them,” she said.”
“...get the role of a straight woman or make it as an actress in Hollywood Delevingne also detailed an experience in which Weinstein invited her to his hotel room and asked her to kiss another woman in front of him...”
““I need a few more days to process my pain, emotions, anger and memory and then I will speak publicly about it,” his statement read.”
“In a statement shared by actress Amber Tamblyn on Twitter—Tamblyn said they had a “long dinner”—Tarantino said he was “stunned and heartbroken” to hear about Weinstein’s alleged behavior and will speak about it at greater length in a few days.”
“Updated October 13Quentin Tarantino: “Stunned and Heartbroken”Quentin Tarantino broke his silence early Friday morning on the Weinstein allegations.”
“We’ll collect those responses in this post, which will be regularly updated as more celebrities speak out.”
“As the Weinstein story continues to unfold, prominent figures continue to respond.”
“Waxman corroborated his story in a tweet on Tuesday.”
“Damon said that his conversation with Waxman was “about a one minute phone call” concerning a piece she was writing about then-Miramax executive Fabrizio Lombardo.”
“Early claims that Matt Damon and Russell Crowe were also involved in attempts to rebut the story have since been denied by Damon himself, in a Deadline interview published Tuesday.”",['Sensational']
11,"“The Los Angeles production of Hamilton premiered last night at the Pantages theater in Hollywood with it’s own West Coast #Ham4Ham and the celebs came out in droves.”
“The rest was gif-filled history.”
“Their beautiful and unlikely friendship unfolded earlier this year when Miranda, Hamilton creator and Buffy superfan, tweeted a simple heart-eyes emoji in response of Gellar attending the Broadway production of the show.”
“Their meeting was teased earlier in the week when Gellar tweeted that she was going to be attending to the Los Angeles premiere of the Tony-winning musical and, well, Miranda had the appropriate reaction.”
“...you need to know for today...”
“Two of our favorite tweeters Lin Manuel Miranda and Sarah Michelle Gellar met in real life at the Hamilton premiere in Los Angeles last night after striking up the most amazing online friendship and that s all the important news...”
“Buffy the Vampire Slayer Close Streaming OptionsWell friends, it finally happened.”",['Opinion']
12,"“RELATED: Solange Knowles Celebrates 30th Birthday With Beyonce and Friends in New Mexico...”
“I love you with all my heart!!!""”
“""Happy Birthday my beautiful baby girl❤,"" Knowles began her Instagram post.”
“""31 years ago today you entered this world (when YOU got good and damned ready to come) !10 days late!”
“We were all in love!!!”
“You've been walking to the beat of your own drum ever since!!”
“I don't know anyone who is as headstrong and determined to do it their way, no matter the consequences.""”
“""I admire your courage, Boldness, intelligence, beauty, refusal to conform to others definition of traditional beauty, your kindness, loyalty, love of family , great mom skills, fashion sense , work ethic , activism,"" the family matriarch continued.”
“""I could go on.”
“It's one story I will tell .”","['Satire', 'Sensational']"
13,"“I’m really excited to just start this new chapter in my life.”Advertisement...”
“READ MORE: Aaron Carter shows off progress in rehab“It’s amazing to see what happened when I just took some time off for myself, looked around and found ways to appreciate life,” he said.”
“The pop singer spent two months in a treatment facility after undergoing many stressful situations including the death of his father — who died suddenly from a heart attack in May.”
“He also broke up with his girlfriend Madison Parker, and was arrested for a DUI and for marijuana possession and faced much criticism from people online about his appearance.”
““People are saying I have HIV, I have AIDS, I’m a meth head, I’m a crackhead, I do heroin.”
“It really hurts,” Carter said during an interview on Aug. 14 with Elvis Duran on The Z100 Morning Show.”
“READ MORE: Aaron Carter reveals he ‘can’t live a lie anymore’Singer Aaron Carter poses for his booking photo after being charged for marijuana possession and suspicion of driving under the influence on July 15, 2017 in Clarkesville, Georgia.”
“(Photo by Habersham Co Sheriff Office via Getty Images ).”
“Carter, who has spoken in the past about having an eating disorder, gained 45 pounds during treatment, going from 115 lbs.”
“...to 160 lbs.”","['Opinion', 'Sensational']"
14,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Apparently both Chelsy Davy and Cressida Bonas will be getting invitations to the prince's royal wedding to Meghan Markle.”
“A source tells the Daily Mail, ""Harry has stayed good friends with Chelsy and Cressida, so they will be there.”
“He made sure there were no hard feelings when they split up.”
“I don’t think Meghan will mind.""”
“According to the report, Markle allegedly doesn't mind that Bonas and Davy will be attending.”
“Cressida Bonas and Chelsy Davy.”
“Getty ImagesPrince Harry famously started dating Chelsy Davy in 2004.”
“They met in Cape Town while Prince Harry was on his gap year.”",['Sensational']
15,"“...dress and a crown though...”
“I want to sing at the wedding he told The Sun adding Oh my God I d love to it would be a dream The Brit singer who has met Prince Harry joked that if he were to get the gig of the decade I d have to wear a...”
““I’m obsessed.”
“Image zoom Credit: Chris Jackson/GettyMulti-Grammy winner and royal fan Sam Smith has put his name into the hat, with one small caveat.”
“Ed Sheeran recently said that should the couple ask him to do the honors, he’d be down for the role.”
“It will most certainly be the wedding party to top all wedding parties — the event already has the world’s most talented musicians clamoring for the gig.”
“Image zoom Prince Harry and Meghan Markle | Credit: DOMINIC LIPINSKI/AFP/GettyImage zoom Credit: Kensington Royal/TwitterHarry and Meghan are set to tie the knot at St. George’s Chapel at Windsor Castle on May 19.”
“The appearance marks the second major public royal duty for Meghan, 36, who is gradually getting to know what life will be like once she is officially a working member of the royal family alongside Harry.”
“The newly engaged couple stopped by Reprezent 107.3FM in Brixton to see how the station is positively influencing young people through training in radio and broadcasting, and to learn more about their model of using music, radio and media for social impact.”
““DJ at your wedding, DJ at your wedding,” Letford tells Harry, who gives him a little smile as Meghan Markle laughs.”","['Satire', 'Sensational']"
16,"“RELATED VIDEO: Khloé Kardashian Has ‘Basically Already Forgiven’ Tristan Thompson for Alleged Infidelity: SourceKris flew from Los Angeles to Cleveland, Ohio to be by her daughter’s side for the birth, and a source told PEOPLE on Wednesday that sister Kim Kardashian West was also en route.”
“Click here to get those and more in the PEOPLE Babies newsletter.”
“...a Snapchat filter...”
“The 20-year-old beauty mogul shared the snap on Thursday evening, hours after the news broke that Kardashian, 33, had delivered a healthy baby girl in the wake of a cheating scandal surrounding her boyfriend Tristan Thompson.”
“Get push notifications with news, features and more.”
“Jenner, a new mom herself to 2-month-old daughter Stormi, shared a photo of a long, winding road with a pink filter and the words, “Kongrats, Khloé!”
“It’s a Girl!” along the border alongside pink balloons.”
“Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
“Image zoom Credit: Kylie Jenner, Snapchat, April 12, 2018Kardashian gave birth on Thursday just days after news broke that Thompson, 27, had been photographed and videotaped with a number of different women during her pregnancy.”
“Image zoom Credit: Khloe Kardashian/InstagramThe source said that the new mom’s assistants are in Ohio and already preparing to fly the reality star and her newborn daughter via private plane back to Los Angeles, where her famous family lives.”","['Opinion', 'Sensational']"
17,"“That was never the intention and we regret it.””
“National TV game show: ‘is she pregnant or just fat?”
“A segment on a Dutch game show called Neem Je Zwemspullen Mee (Bring Your Bathing Suit) asks male contestants to guess whether women are fat or pregnant, and the internet is none too pleased about the misogynistic premise.”
“The shocking episode aired in the Netherlands on Sunday, April 9, and, already, many are petitioning to have the show taken off the air for good.”
“This isn’t the first time the series has stirred up controversy.”
“Last year, Bring Your Bathing Suit made headlines when contestants were asked to guess whether a person was Japanese or Chinese, and if a woman’s breasts were real.”
““For everyone thinking The Netherlands is great.”
“We reached a new low yesterday night.”
“'” one angry viewer wrote on Twitter, while another fumed: “Welcome to the Netherlands, where we apparently have a tv show where men guess if a woman’s fat or pregnant.”
“But we did it in a way that hurt people.”","['Satire', 'Sensational']"
18,"“Figure Skating Hall of Fame.”
“In 2006, she was inducted into the U.S.”
“She retired from figure skating in 2002.”
“She went on to perform in skating shows such as “Stars on Ice” and also pursued an acting career.”
“In April 1998, Lipinski announced she was turning professional.”
“(At the 1994 Winter Olympics in Lillehammer, Norway, 16-year-old Oksana Baiul from Ukraine won the gold in women’s figure skating.)”
“Lipinski, then 15, was the youngest person in figure skating history to capture Olympic gold.”
“Kwan took home the silver medal and China’s Chen Lu won the bronze.”
“Both Kwan and Lipinski turned in strong performances; however, Lipinski’s program was considered more technically difficult and she was awarded the gold medal.”
“Earlier that season, the diminutive Lipinski, known for her energetic jumps, had been defeated twice in competition by Kwan, who was considered the more artistic skater of the two.”",['Sensational']
19,"“@gavinoneillphoto @bobbybujisicmakeup @therealpaullamb A post shared by Ryan Cooper (@mrryancooper) on Jun 8, 2017 at 7:16am PDTDreams do come true… (For #ScarJo) Such an amazing team.. @zoeisabellakravitz @ilanusglazer @paulwdowns @lilroocher @coltonlhaynes A post shared by Ryan Cooper (@mrryancooper) on Mar 8, 2017 at 2:01pm PST”
“#fbf to more hair on my head and none on my chest.”
“While Ryan Cooper may not make it through much of Rough Night alive, he certainly makes an impression during his time on screen.”
“The model plays a stripper in the upcoming comedy, which stars Scarlett Johansson, Kate McKinnon, Zoë Kravitz, Jillian Bell and Ilana Glazer as five friends who reunite for a bachelorette weekend in Miami.”
“But things take a turn for our heroines after they accidentally kill Cooper’s character during a lap dance.”
“While we expect to experience loads of laughs from the ladies throughout the movie, it’s Cooper that’s providing us with the eye candy—at least while he’s still breathing.”
“Get to know him better with some of the sexiest snaps from his Instagram ahead of the film’s release on June 16.”
“@outmagazine interview OUT NOW!”
“Magician : @tonyduranphoto #ROUGHNIGHTMOVIE @roughnightmovie A post shared by Ryan Cooper (@mrryancooper) on May 26, 2017 at 4:58am PDTLife needs to be taken seriously.”
“@douginglish A post shared by Ryan Cooper (@mrryancooper) on Mar 3, 2017 at 8:45am PST#cryotherapy #MONDAYMOOD @next_health : @johnson_sauce Prevent don't cure.”","['Opinion', 'Sensational']"
20,"“...and probably the best most beloved and remembered scene in the entire movie filled with symbolism and romance that still sweeps women s hearts away THE FINAL DANCE SCENE TO DIRTY DANCING”
“Ending this here as there will never be a sequel done to Dirty Dancing with Patrick Swayze since he had sadly passed away in Sept of 2009 with Pancreatic Cancer I will leave all Dirty Dancing Fans with this famous...”
“Having watched the movie several dozen times, I know the lines before they are said and often quote them during opportunistic moments to be comical.”
“For those of you who know the movie, I’m sure that you have the same question that most of us were left with…“What happened after that final night at Kellerman’s?”
“Did Baby and Johnny stay together or did they go their own separate ways While it could have gone either way I think the majority of us wanted to believe that Baby and Johnny did continue on after that and...”
“...ended up happily wed with babes on their knees and adoring grandparents by the babies sides...”
“The other way it could have gone could have been that it was simply what it appeared to be a summer romance that ended or faded away shortly after that Labour Day Weekend where Johnny went back to dancing or...”
“...into the trade of painting and plastering and Baby went to college then into the Peace Corps Daddy still loving her...”
“There’s really 2 reasons why it might have been left open ended like this.”
“The first and most likely reason is that the writers and producers decided to take artistic license and leave it up to the viewer’s imaginations thus, making it whatever the viewer wanted it to be.”",['Satire']
21,"“""I have three magnificent kids, that through them, I see my husband and I have the strength today to keep dressing up.""”
“But now that they're older, we can see that Nelson (left) is looking more and more like mom, while Eddy (right) looks like his papa, the late René Angélil.”
“Not only does she have kickass style (no one else can rock socks with sandals quite like her), but she also treats her boys to yearly trips to Disneyland and knows that life is all about balance (like eating a hot dog in a Versace dress).”
“So when the Canadian songstress took her six-year-old twins out on the town while in Paris this week, we weren't surprised.”
“We were, however, surprised to see her boys, Nelson and Eddy, looking all grown up!”
“The boys were dressed casual-cool as they stopped to pose for photographers with their famous mom.”
“Celine Dion went shopping in Paris with her 6-year-old twins and they're all grown up!”
“— EntertainmentTonight (@etnow) July 19, 2017Although the twins are fraternal, they have always looked pretty identical to us.”
“Dion has been enjoying her time in Paris this summer.”
“""What makes me most proud is to be a mother,"" she told Extra earlier this year.”","['Satire', 'Sensational']"
22,"““Total Bellas” Season 3 premieres on May 20 at 9/8 c on E!”
“Watch the trailer above.”
“Nikki Bella and Brie Bella also have executive producing credits.”
“Photos Total Bellas is executive produced by Kevin Dunn for WWE with Gil Goldschein Russell Jay and Farnaz Farjam Chazan executive producing under the Bunim Murray Productions banner...”
“...has been there for the most pivotal moments in the Bella Twins lives and we are thrilled to continue following Nikki and Brie s thriving careers and all the heartwarming moments in their personal lives Also Read The Evolution of John Cena from WWE s Doctor of Thuganomics to Blockers...”
““E!”
““The Bella Twins are exemplary of the strong, inspiring women that resonate with our audience,” said Amy Introcaso-Davis, E!s Executive Vice President of Development and Production.”
“Meanwhile after two years of extensive evaluations, Daniel Bryan gets the exciting news he has been waiting for; he is cleared by WWE to return to in-ring competition.”
“As the wedding creeps closer and plans are being finalized, thinking about the future forces Nikki and John to have a truly honest conversation about major life decisions that they don’t see eye to eye on (namely, having kids).”
“...is not interested in moving...”","['Opinion', 'Sensational']"
23,"“Drop ’em in a comment below.”
“Your thoughts on TRL?”
“(TVLine called it “a mess.”) Now, it seems some major changes are in store.”
“...got lost somewhere along the way was revived in Oct 2017 to much critical ire...”
“A rep for the show tells TVLine that TRL has been a huge success for us and we re expanding the franchise with daily late night and morning shows this summer The afternoon program which began as a countdown of the day s most popular music videos though that concept...”
“Quite the opposite, apparently.”
“UPDATE: Contrary to an earlier report from TMZ, we haven’t seen the last of MTV’s TRL revival.”",['Sensational']
24,"“Garson also previously tweeted that he was “disappointed” for the crew members who counted on working on the third installment.”
“Parker wasn’t the only one feeling regret for Sex and the City’s end.”
“Sex and the City’s Willie Garson Throws Major Shade at Kim Cattrall as He Wades Into Movie Controversy: 'Because I'm Toxic'Sex and the City‘s Willie Garson is adding his voice to reports that Kim Cattrall was behind the cancellation of Sex and the City 3.”
“Garson, who played Carrie Bradshaw’s friend Stanford Blanch in the series and subsequent two films, implied in a tweet on Wednesday that Cattrall wasn’t being entirely truthful about her claims that she never wanted to do a third film.”
“Get push notifications with news, features and more.”
““Dear fans, because I’m ‘toxic’, I’m going to negotiate a contract for 6 months, not come to terms, then say I never wanted to do it anyway,” he wrote.”
“Cattrall, who played Samantha on the popular HBO series has previously slammed reports that her demands led to the movie being shelved.”
“But a source close to the situation maintains to PEOPLE that Cattrall was a key factor in the movie being shelved.”
““Kim is trying to distract from what this is about — which is this: Kim killed the movie,” says the source.”
“Cattrall has claimed that she has refused to board a third film since 2016, but the source tells PEOPLE she “was negotiating as recently as this summer” to join the movie.”","['Opinion', 'Sensational']"
25,"“NEXT: BROCCOLI FEST MARKS CARDI B'S LAST PERFORMANCE BEFORE BABYShare Share Tweet EmailCourt Denies Parents' Bid To Adopt Their Biological Twins Born Via Surrogate...”
“With a baby on the way, an album to promote and a strong Instagram game, Cardi is proving that she can truly do it all.”
“Cardi B makes a triumphant return to Instagram to show off her baby bump and a new hairstyle!”
“Cardi B has taken over the music industry with her hits such as ""Bodak Yellow"" and ""I Like It"", but the mom-to-be is also taking over Instagram.”
“The rapper recently shared a photo of herself onto her Instagram account showing off her baby bump and a new ‘do.”
“Cardi B announced her pregnancy earlier this year on Saturday Night Live, where she performed as the show's guest performer and revealed her bump for the first time in a stunning white dress.”
“Big Momma A post shared by Cardi B Official IG (@iamcardib) on Jun 7, 2018 at 8:20am PDTRumors regarding the rappers pregnancy with Migos’ Offset swirled for months until Cardi herself wanted to be “free” and finally put an end to all that baby talk.”
“With the cat out of the bag and a bun in the oven, Cardi is sharing her journey through pregnancy with her fans online, including in her most recent post.”
“She did take a brief Instagram hiatus earlier this year in May, after an altercation with Azealia Banks, but it is clear that she is back and ready to flaunt her stuff on the social media platform.”
“The ""Be Careful"" rapper captioned her photo: “Big Momma”, as she posed looking absolutely beautiful in a white body fitting dress, with ornate jewelry, long pink nails, and her new rainbow hair.”","['Satire', 'Sensational']"
26,"“Source: TVInsider...”
““My husband really wants us to get pregnant again.”
“Bryan teamed with SmackDown Live Commissioner to culminate their angle with Kevin Owens and Sami Zayn.”
“Bryan and McMahon gained the victory in New Orleans, and Bryan proceeded into full-time competition on the blue brand.”
“After being cleared by several doctors, WWE still refused to give the go-ahead for Bryan to return to in-ring action.”
“Bryan was instead given the role of General Manager, which he admitted that he hated coming to work while in this position.”
“Bryan also made it clear on several interviews that he would compete elsewhere if he did not get cleared from WWE.”
“After a tough conversation with Vince McMahon, Bryan agreed to get checked by trainers after every match to make sure that he does not have another concussion.”
“Brie Bella, who encouraged Bryan throughout his injury, spoke to TVInsider to promote Total Bellas, and discussed how she feels about Bryan’s health since returning to the ring.”
““One thing about Bryan is he is just so healthy and physically fit,” said Brie.”","['Satire', 'Sensational']"
27,"“...here...”
“When asked what item every woman should have in her closet Graham told Vogue a bra duh The best fashion advice she s ever been given is beauty comes in all shapes and sizes rock your confidence The supermodel is into conspiracy theories revolving around the existence of mermaids and...”
“Although she has more than seven million Instagram followers, Graham can be private about her personal life.”
“In addition to modelling, Graham is also a swimsuit and lingerie designer and an author - hobbies she touched on in a YouTube interview with Vogue, where she was featured in the magazine’s “73 questions” series.”
“These are 21 things you may not know about Ashley Graham.”
“She is the author of two books; an autobiography titled A New Model: What Confidence, Beauty, and Power Really Look Like, published in 2017, and All the Stars Left Behind, a novel.”
“She keeps her purses spotless and cleans them out every single night.”
“The model is lactose intolerant so she avoids dairy - but she craves “mac and cheese, every single day of my life.” Although she is a style icon in her own right, Graham considers Kim Kardashian West her fashion icon.”
“If she had to choose one product to never live without, she would choose rose water.”
“Graham’s modelling icon is supermodel Cindy Crawford, whose Revlon campaigns she had taped to her wall when she was younger Of all the countries, Graham would most like to visit India.”","['Satire', 'Sensational']"
28,"“Per Not the Girl Next Door:”
“In the finale, Murphy allows for another fantasy for the duo by showing Davis dialing Crawford’s number after hearing that her What Ever Happened to Baby Jane?”
““I have always had a wistful dream that Bette and Joan could have watched this [show] together,” Murphy told Vanity Fair of the star-crossed friends.”
““I think that my favorite line from What Ever Happened to Baby Jane?”
“...is at the end of the film when Jane tells Blanche just as she is dying You mean all this time we could have been friends To me that s what the whole show is about Murphy was so serious about the sentiment that he used it for the title...”
“...of his finale You Mean All This Time We Could Have Been Friends And as he hinted he might Murphy found a way to reimagine a better outcome for his protagonists...”
“Crawford, nearing the end of her days in her high-rise Manhattan apartment, hallucinates a brilliant fantasy sequence in which she walks into her living room to find Jack Warner (Stanley Tucci), Hedda Hopper (Judy Davis), and Davis.”
“Warner and Hopper—the forces who willed the stars’ great rivalry into existence, for good publicity and better copy—part, and Crawford sits alone with Davis.”
“It’s tender, cathartic, and tragic to see these two Hollywood titans put their vulnerability and ego aside to connect.”
“The sad irony of the fantasy, though, is that in the loneliness of these women’s final years, they never realized how much they truly had in common.”","['Opinion', 'Satire', 'Sensational']"
