,Reason Lists,Labels
10,"“This post won’t contain many spoilers for their interaction; instead, it dives into a fairly compelling theory that book readers have been working on for decades.”
“Readers have long suspected that George R.R.”
“Martin’s series title, A Song of Ice and Fire, is a reference to the pre-destined adventures of Jon (Ice) and Daenerys (Fire).”
“They were even smooching in an outtake from that Rolling Stone photoshoot held from the magazine (I wonder why!”
“But that’s not what we’re here to talk about.”
“Even if the rules of dramatic storytelling didn t automatically destine two young compelling eligible people for a love match Emilia Clarke and Kit Harington have been fanning the flames in a series of promotional photo shoots from a 2012 Rolling Stone photoshoot for Season 2 to one in costume...”
“But just in case you’d prefer not to read all about it until after you’ve watched Season 7, Episode 3, “The Queen’s Justice,” now is your time to duck out.”
“First of all, it should shock no one watching Game of Thrones that at some point in the series, the two most telegenic and destiny-laden characters on the series would meet up.”
“We’re also not here to talk about the deeply held suspicion that these two characters will become romantically involved.”
“Yes, he includes the roses.”","['Satire', 'Sensational']"
11,"“Brown had a similar experience during her 13-episode stint on AMC’s Prison Break, where her character, initially just called “Nurse,” developed into a larger role, later named Katie Welch.”
“Recently, the actress told Hidden Remote that Connie, her character on the show, wasn’t supposed to be a series regular initially.”
““I’m not on set every day, but people are always asking me about my kid and how my day is going and they are all so very sweet and kind,” she said.”
“When auditioning for the role, she said, she realized the “one-liner” role could develop into something more.”
““They’ve done this beautiful dance with Connie where you see her soft moments, you see how she cares about the kids in the firehouse,” Brown said.”
“The character then became more complex and served as sort of a mother figure, Brown said.”
“Contact us at letters@time.com.”
“Throughout her career, Brown also appeared in a number of other TV shows and films, including Shameless and Empire.”
“Growing up, Brown attended Whitney Young Magnet High School in Chicago and graduated from the University of Illinois at Urbana-Champaign with a degree in psychology.”
“She appeared on that show from 2005 to 2007.”",['Sensational']
12,"“Instead of covering magazines and giving exclusive televised on-camera interviews, Swift has kept her outreach limited to her social media channels, where she is the queen, and where everything she says is the gospel truth.”
“It’s well known that the weeks before a record is finally unleashed and the few days following are some of the most important in the entire campaign.”
“She hasn t done interviews she hasn t appeared on any late night programs she hasn t showed up on Good Morning America or its competitors and she hasn t even stolen the show at any recent award shows to showcase her latest singles though she is slated to be...”
“...the musical guest on Saturday Night Live tomorrow...”
“Almost every other musician would have their team working on overdrive to snag them every opportunity possible.”
“But Swift has taken the opposite approach, and she’s been surprisingly quiet.”
“Swift let the media do the heavy lifting here, while she sat back and watched the world eat up whatever she shared.”
“Since first kicking off this latest era of her career in late August, Swift has been nearly silent when it comes to the media.”
“One might assume that the country-turned-pop singer would be frantically bouncing from event to event and media appearance to media appearance, as is the case with most artists ahead of a big release.”
“...of the largest of all time...”","['Satire', 'Sensational']"
13,"““They didn’t know we were gonna be here you guys … but we’re here,” Linkin Park cofounder Mike Shinoda said while accepting the award, thanking nominees Imagine Dragons and twenty one pilots.”
““Our hearts are broken.”
““We want to dedicate this award to him, to his memory, to his talent, to his sense of humor, to his joy,” Shinoda, 40, said alongside Brad Delson and Rob Bourdon.”
“The shockwaves of grief and denial are still sweeping through our family as we come to grips with what has happened,” they wrote, addressing a letter to Chester.”
““Whether you’re a fan or an artist, take a moment to appreciate what you’ve got and make Chester proud.”Following his passing, the band posted a heartfelt message on their website.”
“Bennington, who was open about his battle with depression, committed suicide on July 20.”
“Linkin Park surprised everyone at the American Music Awards.”
“When Mark Cuban announced that they had won the AMA for Favorite Alternative Rock Artist on Sunday, November 19, he thought that they weren’t in attendance — until they made their way to the stage.”
““You touched so many lives, maybe even more than you realized.”If you or anyone you know is experiencing suicidal thoughts, call the National Suicide Prevention Lifeline at 1-800-273-8255 to be connected to a local crisis center for confidential emotional support.”
“He then added that members of both bands had reached out following the death of their lead singer, Chester Bennington.”","['Satire', 'Sensational']"
14,"“The 37-year-old rapper, born Radric Davis, tied the knot with Ka'oir at a $1.7 million ceremony at the Four Seasons, according to People.”
“AdvertisementSean ""Diddy"" Combs, Karrueche Tran, Big Sean and Kim Zolciak were among the celebrity guests.”
“May it be positive and elevated at the highest form of positivity and elevation!!""”
“God bless your unity, your family, your friends and your whole world!!”
“""Congrats to @laflare1017 @keyshiakaoir!!”
“Me & my husbandddddddddddddd A post shared by Keyshia Ka'oir Davis (@keyshiakaoir) on Oct 17, 2017 at 9:48pm PDTGucci Mane and Ka'oir filmed their wedding for the BET special Gucci Mane and Keyshia Ka'oir: The Mane Event, which premiered Tuesday.”
“Diddy offered his congratulations to Gucci Mane and Ka'oir in an Instagram post Tuesday night.”
“File Photo by Christine Chew/UPI | License PhotoGucci Mane (L) and Keyshia Ka'oir tied the knot Tuesday at the Four Seasons in Miami, Fla.”
“The 10-part series follows the planning and events leading up to the couple's nuptials.”
“File Photo by Jim Ruymen/UPI | License PhotoOct. 18 (UPI) -- Gucci Mane married fiancée Keyshia Ka'oir at a lavish wedding Tuesday in Miami.”","['Opinion', 'Sensational']"
15,"“It was something I wrote a year ago and somebody didn t get a job coming to L A and they got pissed Also Read Steve Harvey Not Sorry for Staff Memo I Just Didn t Want to Be in...”
“...his daytime talk show to stop ambushing him and that they will be removed if they open the door to his dressing room...”
“This Prison Anymore I was OK until I saw it on CNN and that s when I knew I was in a lot of trouble the Family Feud host continued...”
“I m not really a mean spirited guy at all I m really a congenial guy He likened his sentiment to when you go home every day and all your kids is in the kitchen waiting on you you just...”
“...need a moment Also Read Steve Harvey to Flint Man Enjoy Your Nice Brown Glass of Water I thought it was cute you all didn t he added to reporters...”
““That email, I learned two things from that email,” Harvey said at the press event with a laugh.”
“Steve Harvey has a lot to say about the leaked email to his staff that went viral earlier this year.”
““The email was out there — it wasn’t that big a deal to me.”
“The talk show host spoke to reporters at the Television Critics Association s summer press tour on Thursday to promote his new daytime show Steve During the event he was asked about the memo in which he told employees on...”
““Number one, I can’t write, and I should never write.”","['Satire', 'Sensational']"
16,"“""Gwyneth pays attention to every details so we are all set for a fairytale wedding.""”
“According to ET Online, the couple married yesterday in front of family and friends at Paltrow's Hamptons home.”
“You may be able to find more information about this and similar content at piano.io...”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“It's understandable that Paltrow wanted to get the details right.”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“The guest list was predictably star studded, with celebs like Robert Downey Jr., Jerry Seinfeld, Cameron Diaz, and Benji Madden in attendance.”
“This content is imported from Twitter.”
“""They have been planning this wedding all year,"" a source said.”
“The wedding was dreamt up by Paltrow and made special due to new renovations in her home.”",['Sensational']
17,"“...cancer...”
“...advertising Debuting on May 18 Deadpool 2 is directed by David Letch and stars Ryan Reynolds as the titular Deadpool Morena Baccarin as Vanessa T J Miller as Weasel Leslie Uggams as Blind Al Brianna Hildebrand as Negasonic Teenage Warhead...”
“The photos feature Reynolds with young, heroic fans on set and in some cases with weaponry crafted by Deadpool Prop Master Dan Sissions (the ""not stabby-stabby versions,"" Reynolds assures).”
“...advertisingReynolds goes on to praise organizations like the Make-A-Wish Foundation for allowing the dreams of both kids affected by terminal illness and their parents to come true.”
“RELATED Deadpool Valentine s Day Cards Are a Crisp High Five Reynolds posted a similar tribute two years ago during the filming of the first Deadpool to a young fan named Connor who sadly didn t survive his battle with...”
“Stefan Kapičić as Colossus Zazie Beetz as Domino and Josh Brolin as Cable...”
“Share Share Tweet EmailWhy Batman Talks With a Raspy Voice - and When He Startedadvertising...”
“While gleefully violent and profane, Deadpool also serves as an especially empathetic hero to those with caner.”
“The character gains his regenerative abilities after undergoing desperate means to cure his own cancer.”
“He praised Connor's Deadpool-ian sense of humor, as well as the Make-A-Wish Foundation for allowing their meeting to happen.”",['Sensational']
18,"“Speaking publicly for the first time outside of a courtroom, Andrea Constand shared details about the night Cosby assaulted her during an exclusive interview with NBC’s Kate Snow for a special edition of ""Dateline.""”
““Three blue pills.”
“Constant said Cosby offered her something to help her relax that night.”
“The Dateline special, ""Bringing Down Bill Cosby: Andrea Constand Speaks,” which also includes interviews with four other Cosby accusers, will air Friday.”
“The events of that one night led a Pennsylvania jury to find Cosby, 80, guilty of three counts of aggravated indecent assault.”
“Constand had been contemplating a career change and Cosby, who had been mentoring her for months, said he wanted to discuss her plans.”
“Kick.”
“Constand was operations manager for Temple University women’s basketball program in 2004 when Cosby, a famous Temple alumni and supporter, invited her to his home.”
“And he put his hand out and I said, ‘What are those?’ And he said, ‘They'll help you relax,'"" she recalled.”
“""And I said, ‘Are they natural?”",['Sensational']
19,"“Jenner and Carter’s wedding was the culmination of the four-day festivities on the island, which included horse races on the beach and a white party where the couple and their guests danced the night away.”
“Jenner and Carter’s wedding took place on the exotic island of Nihi Sumba in Indonesia.”
“I would have loved to have had them there.”Because some important people weren’t able to fly to Indonesia, a source dished to Us Weekly that Jenner and Carter are planning to host a second wedding celebration when they get back to Los Angeles after their honeymoon.”
““We’re just excited to celebrate spending the rest of our lives together,” Jenner said days prior the ceremony.”
“The oceanside ceremony was joined by 50 of the bride and groom’s family and friends, according to People.”
“The couple exchanged their wedding vows in front of Jenner’s brother Brandon and mother Linda Thompson.”
“Well, they’ll be missed.”
“Meanwhile, the “I Am Cait” star wasn’t able to attend her son’s big day because she chose to fly to Vienna, Austria to attend the Life Ball fundraising event.”
“The 34-year-old television personality tied the knot with his longtime fiancée Kaitlynn Carter on Saturday.”
““I can’t wait to marry Kaitlynn.”It wasn’t clear how much Jenner spent for the four-day affair, but Page Six has learned that he is shelling out $6,000 per night on the suite where he and Carter are spending their honeymoon.”","['Opinion', 'Satire', 'Sensational']"
20,"“But in my mind I knew the behavior wasn’t right.”Image zoom Jennifer Lopez | Credit: Mariano VivancoAnd after thriving for decades in a difficult industry, the star says she has no plans to slow down.”
“This man is hiring me!”
“And that affects every dynamic in your life from your family to your work to your relationships Image zoom Jennifer Lopez Credit Mariano Vivanco The singer also got candid about her own uncomfortable experiences in Hollywood revealing she was asked early on in her career by a director to take...”
“I remember my heart beating out of my chest, thinking, ‘What did I do?”
““We understand each other’s lives in a way that most other people couldn’t.”
“...off my shirt and show my boobs But did I do it...”
“We both entered the public eye in our early 20s and overachieved right from the start.”
““When I did speak up, I was terrified.”
“No, I did not,” she said.”
“It was one of my first movies.”","['Satire', 'Sensational']"
21,"“Well, thanks to the “X-Men” star’s colorist, Cassondra Kaeding, we might be a little closer to achieving Olivia Munn-level hair.”
“Now, if you’ll excuse us, we’ll be heading to the drugstore ASAP.”
“...hair mask on Munn and other celebrities, for its dual purpose of hydrating hair and extending the life of color-treated locks.”
““The [Dove Color Care Conditioner] has coconut oil, so you can use it as a hair mask,” she said.”
“Kaeding actually warns against them.”
“The colorist touts Dove’s coconut oil-packed Color Care Conditioner, which she uses as a D.I.Y.”
“News, Kaeding—who has also worked with celebrity clients like Rosie Huntington-Whitely, Lea Michele, and Kate Hudson—revealed that her best-kept secret for healthy, shiny locks isn’t a fancy-pants hair mask—it’s a $6 conditioner that can be found in most drugstores.”
““It has dual purposes.”Why not use a regular hair mask?”
“In an interview with E!”
“The 37-year-old actrss’s locks are coveted by legions of beauty lovers, who are dying to know the secrets behind her perpetually shiny tresses.”","['Satire', 'Sensational']"
22,"“This is the second Dick property to land with a premiere on Amazon Prime.”
“Bryan Cranston, who is an executive producer on the series, also stars.”
“Manager and Dee Rees Mudbound...”
“The series has cast a number of big-name actors for its other installments, including Steve Buscemi, Greg Kinnear, Anna Paquin, Terrence Howard, Richard Madde and Vera Farmiga.”
“Travis Beacham, co-writer of “Pacific Rim,” will write the episode and Peter Horton (“Grey’s Anatomy”) will direct.”
“The first, “Man in the High Castle,” was renewed for a third season.”
“Sony also announced that Jay Paulson (“Mad Men”) and David Lyons (“Revolution”) will appear in the episode, but didn’t disclose their parts.”
“Also Read Jill Soloway Says I Love Dick Is the Show for Women Filled With Rage Other writers signed on include Ronald D Moore Battlestar Galactica Michael Dinner Justified Tony Grisoni Fear and Loathing in Las Vegas Jack Thorne National Treasure Matthew Graham Life on Mars David Farr The Night...”
““Electric Dreams” will air later this year in the U.K. on Channel 4 before being available on Amazon Prime.”
“Temple, who recently appeared on “Vinyl,” will play Emily, one of the rebels.”",['Sensational']
23,"“The Late Late Show Carpool Karaoke Primetime Special 2017 airs Monday, May 22, at 10 p.m. ET/PT on CBS.”
“This marks the second time Lopez will be lending her star-power to the primetime event, as she appeared in the inaugural Carpool Karaoke Primetime Special in 2016.”
“Corden, who opened this year's Grammy Awards with a rap number, is set to kickoff the primetime event with a special musical performance and share some of his favorite moments as host of his CBS late-night show.”
“The special, which drew a 0.9 rating among adults 18-49 in live numbers, won an Emmy for outstanding variety special.”
“The CBS event is the second primetime special spawned from Corden's popular Late Late Show segment.”
“This will be Perry's first time participating in the sketch, while Lopez will be taking a ""Toddlerography"" dance lesson with Corden.”
“Katy Perry and Jennifer Lopez are tuning up for James Corden's upcoming primetime special of ""Carpool Karaoke.""”","['Opinion', 'Sensational']"
24,"“...they had taken to Costa Rica at the beginning of the year...”
“The reality star branded Scott 'disrespectful' as he confessed to Kourtney, 38, and her family that he is a 'horrible sex addict'.”
“Moving on Sources have claimed Kourtney is determined to draw a line under her relationship with her ex after becoming sick of mothering him The insider also said that any chance of a romance between them is over and that Kourtney is determined to move on with her life on...”
“Layering up the model also donned an oversized denim jacket whilst she teetered along in suede heeled boots The outing came after Sunday s episode of Keeping Up With The Kardashians where Scott s ex Kourtney Kardashian told the father of her three children that they will never get back...”
“At the time, rumours had been doing the rounds that he and Kourtney were rekindling their romance - they had initially split in 2015.”
“I m a f ked up horrible sex addict Scott acknowledged he has an addiction to sex in a heated exchange with ex Kourtney Kardashian during Sunday night s episode of KUWTK The group had been discussing Scott s decision to bring another woman with him on a family holiday...”
“In a candid chat with his ex, her mother Kris Jenner and sisters Khloe Kardashian and Kim Kardashian-West, Scott acknowledged his issues and admitted he is addicted to sex.”
“According to TMZ, sources say the 38-year-old is 'done treating Scott like a baby' and 'worrying how he'll react to her every move'.”
“...together after slamming his womanising antics...”
“Ella was a vision of beauty as she sashayed out of the LA hotspotBoots made for partying!”","['Satire', 'Sensational']"
25,"“Jolie picks up a small piece of a blanket, shredded to death, and explains, laughing, “She has 32 blankets.”
“She is very into her blanket, and she gets very mad if you wash her blanket.”
“I ask the girl if she’s called “Viv” or “Vivienne.” “Either one!” she says with a smile.”
“Jolie has directed a moving, large-scale adaptation of First They Killed My Father, Loung Ung’s 2000 memoir of the Khmer Rouge genocide, in which Ung’s parents and two of her siblings perished, along with an estimated two million other Cambodians, a quarter of the country’s population.”
“She actually said to me the other day, ‘Mom, I can taste my blanket.’ ‘That, honey, is a sign that it really, really needs to be washed.’ ”Jolie tidies up Vivienne’s things and promptly spills her entire mug of tea all over the counter.”
“We step outside and there’s Shiloh, 11, and Knox, 9, hanging out.”
“Shiloh, who likes to dress like a boy, is wearing a camouflage jacket, long shorts, and heavy black sneakers, despite the blazing heat.”
“Shot entirely in Cambodia and in the Khmer language the film a Netflix original is the largest production the country has witnessed since the war and according to the reports of several Cambodians who ve seen it it s one of the most revelatory pieces of art about that chapter...”
“She dumps her stuff on the counter and goes out to play with her friend.”
“Jolie envelops her in her arms.”",['Sensational']
26,"“""Despacito"" was not only a commercial but also a critical success for the collaborators.”
“If you are using ad-blocking software, please disable it and reload the page.”
“1 on the Billboard Hot 100 and tying the all-time record for consecutive weeks on top.”
“Nonetheless, Fonsi and Daddy Yankee pulled off a showstopper of a performance that had stars like Chrissy Teigen, John Legend and Donnie Wahlberg dancing in their seats.”
“Embed Code RestartRelated Gallery...”
“The Puerto Rican singer and the ""Gasolina"" rapper took the stage at Madison Square Garden in New York City on Sunday to perform their smash hit and three-time GRAMMY-nominated single, ""Despacito.""”
“The duo was joined by vocalist and Miss Universe 2006 Zuleyka Rivera, who starred in the ""Despacito"" music video.”
“The ""Despacito"" remix became a worldwide phenomenon, spending 16 weeks at No.”
“Fonsi had previously told ET during rehearsals that Justin Bieber was not going to perform with them.”
“The track won four Latin GRAMMY Awards, including Record of the Year and Song of the Year, and is nominated for three GRAMMY Awards.”",['Sensational']
27,"“""I am donating my proceeds from this song to hurricane relief charities for Puerto Rico, Mexico and the other affected Caribbean islands,""she wrote on social media with a link to additional outreach efforts around the world.”
“Listen to the full remix below…”
“A post shared by Beyoncé beyonce on Sep 28 2017 at 6 09pm PDT To help benefit the relief efforts in Puerto Rico and the Caribbean Islands following Hurricane Maria as well as the areas in Mexico impacted by 7 1 earthquake that killed more than 325 people on September...”
“19 Beyonce user he star power by sharing a remix to J Balvin and Willy William s smash hit Mi Gente She also announced that proceeds from the track would go towards ongoing relief efforts...”","['Opinion', 'Sensational']"
28,"“But I don’t think she would be ever ready for that.""”
“The rest is still unwritten.”
“— of starting it.”
“In case you need a refresher, the aforementioned friendship-ending drama occurred during Season 3 of The Hills in 2007.”
“Montag said she'd be down to reconcile, but fans probably shouldn't expect to see her and Conrad together any time soon.”
“When asked about her ex-best friend on the #NoFilter podcast, Montag admitted,""I’d be willing to move forward and put things behind us.”
“Montag never imagined that her feud with Conrad would last this long, especially after Pratt copped to stirring the pot.”
“There was a rumor floating around that Conrad and her then-boyfriend, Jason Wahler, had made a sex tape together, and Conrad accused Montag — ""You know what you did!""”
“We would never be the way that we were again, but it would be fun to maybe catch up one day and be mature and be like, 'Hey that was crazy, I wish you the best,' type-of-thing.”
“During a recent episode of the podcast #NoFilter with Zack Peter (as per People), The Hills' star Heidi Montag discussed her relationship with Lauren Conrad in the wake of their age-old falling out.”","['Satire', 'Sensational']"
