,Reason Lists,Labels
10,"According to reports, Amy and Chris met last year through her personal assistant, Fisher's sister Kim
""Amy and her 3-month-old boyfriend held a star wedding overlooking the Pacific Ocean in a small beach community outside Los Angeles.""
Amy Schumer seems to have been keeping a secret from her friends and family before her secret wedding in Malibu, California, on February 13, US Weekly reported
""It's reported that the 36 year old actress announced her wedding to Chris Fischer two days before their"" very leisurely ""beach vow
""On February 13, American weekly saw on instagram that Amy Schumer, the newlyweds, seemed to have been hiding from her friends and family before her secret wedding in Malibu, California. Most of the guests found the wedding from Amy's text messages...""
“… An insider revealed that
""Yes, hey, it's true.""
""If you can do it, that's great.""
""If not, don't worry.""
""Everyone had a good time,"" the source said
","['Satire', 'Sensational']"
11,"""'"" watch Baldwin's tonight show in the clip above. ""
""And then he won, and I remember lying in bed and saying,"" oh no. ""
“… With the current commander in chief... ""
""However, he still has some questions about Trump's apparent twitter binge.""
""In a previous interview with Hollywood Reporter, Baldwin said that his Emmy winning Saturday night live imitation of trump was"" painful ""- mainly because he was looking forward to only a few performances with no end in sight.""
""So trump tweeted on social media and said,"" Alec, it's also painful for those who are forced to watch. ""
""You are terrible.""
""Bring Darrell Hammond back, he's more funny and talented! ""Interestingly, no one is actually forced to watch,"" Baldwin said on the tonight show
""I found out.""
""We don't force anyone to watch.""
",['Satire']
12,"""Do you think these two people should give love another chance?""
""I don't know if it should stay, but it should come into my life and teach me what I have learned,"" he added
""Although it has been reported that the two must have been reunited, according to the jasmine brand, the producer of so so so def recently revealed that this is just the wishful thinking of their fans.""
""It's all speculation, I guess when someone is single.""
""The fans really want to see us get back together, so people have been supporting that, but it's not true,"" admitted Dupree
""I've been dating Janet for almost 10 years.""
""I don't have to hide.""
""Why should I fool around with people you all know?""
""I know her better than the man she met."" Now learn more about their legendary romance
""Original story: on September 26, 2017, Janet Jackson's marriage to vissam al mana was short but said to be dramatic.""
",['Satire']
13,"""Image zooming source: Desiree Navarro / wireimageimage zooming source: Aurora Rose / Patrick McMullan / Getty...""
""Happy Valentine's day,"" he wrote
""We can smile, laugh and love.""
""While Siriano's social media has invested a lot of energy in his work, earlier this year, he used a stupid picture of their wedding to wish his separated husband a happy Valentine's day.""
Walsh's last photo with the fourth season t-channel champion was taken in May this year. This is a snapshot of an event honoring the volunteer organization ""bottomless wardrobe New York"", which provides clothing and training for women in need of job interviews
""In order to change the tradition, siliano and Walsh both wear black suits, while their guests, including Kelly Osborne and Jay Manuel, the next top American model star, are encouraged to wear white.""
""Image zooming Brad Walsh and Christian Siriano | image zooming: Cindy ord / gettyimage zoom Brad Walsh | image zooming: Brad Walsh / instagram the couple held an amazing outdoor wedding in July 2016 three years after announcing their engagement.""
""Ciriano, 32, has yet to comment publicly on the news.""
""It's nobody's business, and I don't want to discuss it, but that's how it is."" Walsh also added a shrug to the note
""The author of a website contacted me and somehow found out, so instead of letting them destroy it, I told you myself.""
",['Sensational']
14,"To this end, Hughes rated the stock as overweight (i.e
“… There are regulatory risks. Pdce has successfully accumulated a large number of licenses and Duc for future development. Hughes wrote that
""Looking ahead, Donald fandetti, an analyst at Wells Fargo, believes that in the current environment, Wells Fargo is fully capable of benefiting from it.""
""972.6 million.""
""The IPO raised $97.5 million and the company's current market capitalization has exceeded our overweight rating of ghld.""
""Guild holdings sold 6.5 million shares, lower than the expected 8.5 million shares.""
""The opening was only moderately successful, with the stock holding price reaching or close to $15, lower than the planned $17.""
""The San Diego based company launched an IPO in late October last year.""
""The company has a footprint in most U.S. states and operates through retail and word-of-mouth channels.""
Guild holdings is a mortgage company that initiates, sells and services home loans in the U.S. mortgage industry
","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
15,"""If she comes into my closet, the hat will be on the top shelf,"" she said, pointing to me! ""(she) is very excited.""
""Hat! ""I think she's just proud to know that,"" added Deschamps
""Zooey Deschanel and her husband Jacob pechenik recently welcomed their second child, their son Charlie wolf pechenik, whose agent exclusively confirmed to people.""
Get push notifications containing news, features, etc
""Zoe, Jacob and their daughter Elsie are very happy to welcome the new members of their family,"" her representative told people
""Another source told people that the little boy arrived in Los Angeles last week.""
""Charlie joined her sister Elsie Ott, who was welcomed by the couple shortly after they said"" I do ""in July 2015.""
""Want all the latest pregnancy and childbirth announcements, plus celebrity mom blogs?""
""Click here to get these and more information in the people's baby newsletter.""
""Related video: Zooey Deschanel revealed that her daughter has a cute new obsession. In January, sources confirmed that the 37 year old actress and her producer husband would give their daughter a brother and sister.""
","['Satire', 'Sensational']"
16,"""It's been accumulating for a while, and although the past month has been unbelievable, all the ups and downs and the stress and excitement have really damaged my mental health.""
""So I called out last night because I had a serious anxiety disorder this afternoon,"" the actress wrote on instagram on Wednesday
""Patti murin, who plays Princess Anna in the musical frozen, has to cancel a performance on Tuesday (April 17) night and tells a story of her bumpy journey with anxiety.""
""Although Broadway stars appear in front of hundreds of people every night, it doesn't stop them from experiencing mental health struggles.""
",['Satire']
17,"In an interview with Entertainment Tonight host Roberto Aguirre sacasa, Fred Andrew's identity as a shooter will be ""the mystery of season two""
""When Fred Andrews was shot in front of his son Archie, the first season put us on the brink of a cliff.""
""Thanks to the continued collaboration between Ross Butler and Netflix's"" reason 13, ""Reggie's role has been reshaped and taken over by Charles Melton.""
""Twenty seven mountains have eyes chapter 28 will have blood what's the change of Riverdale's cast in the second season...""
""Nineteen death certificates Chapter 20 stories in the dark chapter 21 devil's house Chapter 22 silent night fatal night Chapter 23 Blackboard Jungle Chapter 24 wrestler Chapter 25 villain and God Chapter 26 chapters about the soul...""
""Roberto Aguirre sacasa has revealed the title of this episode through his twitter. We have reached episode 28 Chapter 14 a kiss on the deathbed Chapter 15 Nighthawk Chapter 16 The Catcher in the woods Chapter 17 the town afraid of sunset Chapter 18 when a stranger calls Chapter 18...""
""Do you have any more titles?""
“... pic.twitter.com/PXh0HzYsan -The first episode of @ archiecomics on July 7, 20177 has been filmed and will be called ""Chapter 14: a kiss before death"", as confirmed by the series developer Roberto Aguirre sacasa through his twitter account
""21 more episodes!""
""The first episode of Riverdale Season 2 is finished.""
",['Sensational']
18,"Advance tickets will be available on Friday, September 22
""The ventriloquist took some time out of her beloved puppet and shared some of her plans to win a $1 million prize.""
On Wednesday, ventriloquist and national sensation Darcy Lynn farmer won the 12th season of ""America's got talent.""
""Throughout the season, she seemed to handle the pressure like a professional.""
""Still, when she's on the final stage waiting for a big announcement, you want to know what's going on in her head.""
""Farmer admits that her nervousness almost controlled her.""
""It's Darcy Lynn / Facebook."" I'm under a lot of pressure
""That was the longest 30 seconds of my life,"" farmer told entertainment tonight
""I, like, spit it out!""
""How cute does she look when she finds out she won?""
",['Satire']
19,"""Do you think it's more than friendship between Chris pine and Sophia butra?""
""Other stars we saw at the party included Joe Jonas and Sophie Turner, Nicole Ritchie, Scott Eastwood and Haley Stanfield.""
Sophia spoke highly of Chris' acting skills on instagram and promoted his film, saying that he was a ""special person"", very lovely to her and, of course, a very talented actor
""You can see that they are good friends and have a good double date."" Before we lose control of speculation, we should first mention that Chris and Sophia used to be good friends, but in fact, their relationship has always had greater potential
""She kept pushing Sophia to take pictures and to see her,"" the person familiar with the matter said
""Trojan is lovely.""
""And it seems that their friends encourage them to interact and be there to make sure everyone has a good time.""
""They've been together all the time, walking around her waist in their arms."" Ah Can we smell love in the air? ""
""Chris kept stepping back, putting her in the spotlight, refusing to take pictures, but kept watching her pose,"" the witness said
""They're super cute.""
","['Satire', 'Sensational']"
20,"""Kenworthy and Rippon are the first American winter Olympians to openly participate in the Winter Olympics.""
""You think more of me on Weibo than I think of him.""
""The attack on Mike burns continues.""
""US Olympic skier Gus Kenworthy aimed at Mike burns again Thursday night, joking that he couldn't shake hands with the vice president because of a thumb injury.""
""I broke my thumb in practice yesterday,"" Kenworthy tweeted, along with an X-ray of his thumb
""It won't stop me from competing, but it does stop me from shaking hands with burns, so... A glimmer of hope! ""
""Will give my teammates (and others) a warm"" thumbs up ""!""
""The rest of the journey is about encouragement.""
One twitter user attacked Kenworthy and tweeted to him, ""your obsession with burns is creepy.""
""But Kenworthy doesn't criticize burns as openly as Adam rippen, an American Olympic athlete who is openly gay.""
","['Satire', 'Sensational']"
21,"""The agreement was also withdrawn at the end of the summer of the same year, until Wright completely ended their relationship, and the divorce agreement was finalized in 2010.""
""Although everything seems to be fine in terms of marriage - Robin was with Sean when he won the best actor Oscar in 2009 - just a few months later, Penn filed for divorce again.""
""But four months later, the celebrity couple seems to have changed their mind and quit.""
""However, by the end of the 21st century, their courtship has gone through many difficult times, and the divorce plan was announced in early 2007.""
""Robin Wright pan and Sean pan got together in 1989 - just after his divorce from Madonna - Robin and Sean got married in 1996 when their two children were together.""
","['Journalism', 'Satire']"
22,"“… I'm not in the game yet... ""
""The date player went on a date and gave a rose at the rose ceremony.""
""It's a derivative of the reality TV game bachelor and single woman and a winter version of the summer series Bachelor in heaven.""
""It's hosted by Chris Harrison and Hannah storm of ABC sister station ESPN.""
ABC calls it a ""Winter Olympics anthem,"" which runs counter to NBC's coverage of the 2018 Winter Olympics
""Ashley brewer introduced the match and the live interview during the match.""
""[2] at a winter resort in Manchester, Vermont, the series brings together contestants from singles and single women who compete with international adaptations of the franchise from a variety of winter sports challenges.""
""13 contestants edit elimination table edit competition location Episode 1 Episode 2 Episode 3 Episode 4 first place Ashley last date champion Kevin date second place Courtney date runner up Lily date Dean date last place runner up Leslie date last place Luke date runner up...""
“… Upper Stacey on the date of 9 10 biana on the date of the split Jordan n a on the date of the split 11 12 allies on the outside Josiah on the last outside 13 14 Christianity on the last split Claire on the last split 15 Yuki on the outside 16 Michael on the inside quit 17 ""
""Ben in quit 18 Tiffany in quit 19 20 Jenny in out Rebecca date out 21 Benoit in quit 22 26 Eric out Jamey out Laura out Lauren out Zoe out key edit contestant is male...""
","['Journalism', 'Sensational']"
23,"“… Instead of tweeting on Tuesday... ""
""The former one-way member also talked about his amazing kiss on car sharing karaoke with Corden, which was broadcast the night before. He said that I would like to take this opportunity to announce that we will also have a child. Corden announced that he and his wife had a third child...""
""James cordon and his wife Julia welcome their third child, styles, and 39 year old cordon, who often work together on late night shows - including styles' week-long live performance in May, where each episode appears on his debut album of the same name, singing songs.""
""I got a call from Jules about to give birth, so James naturally called the funniest man he knew He's obviously not available. "" Related video: it's a girl
""Obviously, I was sitting at home in this suit two hours ago,"" he said
“… Giant baby, although he looks relaxed in his hosting duties, which include interviewing guests Owen Wilson, Jane Krakowski and Joel Edgerton style, said he was given a two-hour warning before embarking on the late stage of the show. ""
""Just half an hour ago, James and his wife Jules had a beautiful baby girl image. Terence Patrick CBS styles told the audience that he was in the hospital before I came to fill in. She looks like James, mainly because James looks like him
""I really have some good news,"" the 23-year-old time icon singer saluted the enthusiastic audience
Get push notifications containing news, features, etc
“… At night... ""
","['Satire', 'Sensational']"
24,"She has two older brothers, the younger Michael Joseph Jackson and the younger Prince Michael Jackson II
“…… On July 7, 2009, when she said at Jackson's memorial service that Jackson was the best father you can imagine, she was only 11 years old, and Jackson, who is currently filming the second season of Fox Star, is the only child of his mother Debbie law and father... ""
""Always thank you for your magic, always after the rolling stones called it her first ever in-depth interview, her father's model actress who died in June 2009 opened up her intimate relationship with her father and said,"" I feel he has everything with me... ""
""Our souls will never change like this.""
Although I am not you and you are not me, I know that we are one
""You'll always be with me, and I'll always be with you.""
""I'll never feel the love I feel when I'm with you again,"" her post continued
In the photo, Jackson is wearing his signature white sequined gloves
The 19-year-old, who made headlines Sunday by publicly opposing ""Nazi, white supremacist asshole"" at the MTV Music Video Awards, shared a photo of herself kissing her father in 2001
""Birthday wishes are for the love of my life, for someone who shows me passion, for someone who gives me strong morality and dreams,"" she wrote
",['Sensational']
25,"""Once I make a commitment, I'll stick to it, so you'll never know I've been in love with Danielle Spencer since 1989; it's never going to change. ""
""Thank you, linesman...""
More than five years later, Russell Crowe tweeted on Tuesday that he and his ex-wife Danielle Spencer finally divorced
""Before their final decision to break up, the Gladiator star sold more than $3.7 million worth of jewelry, art and movie souvenirs at an auction on Saturday night, which they collected during their marriage.""
""Yesterday I officially divorced"": Russell Crowe finally broke up with Danielle Spencer... In another piece of news five years after their marriage broke up... Yesterday, April 9, 2018, 12:30 pm EDT (Australia)
""I'm officially divorced,"" Russell tweeted on Tuesday
""Thank you, linesman.""
""Thank you, caddies.""
""[sic].""
Russell's Sotheby's auction, the art of divorce, took place on Saturday, his 54th birthday and his wedding anniversary with Danielle
",['Sensational']
26,"""With the help of Olsen and other friends, he intends to continue to raise funds and raise awareness.""
""Thanks to the amazing research we funded at Johns Hopkins, Stanford and the University of California, San Francisco, new drugs and new therapies have been developed to help thousands of people fighting this sometimes fatal disease,"" he explained
""Since then, he has helped the foundation raise millions of dollars.""
""She's only 47.""
""A year later, guy died.""
""Just three years after I discovered what scleroderma is, my sister, sitting in the audience of the charity foundation, is now actually diagnosed with this kind of orphan disease,"" he explained in an article for today
Sajit is a member of the board of directors of the scleroderma research foundation and has been involved in the fund-raising work of the organization before he had a direct connection with autoimmune diseases
""Although neither Olsen nor her sister has decided to join sajit and other gang members in the Netflix movie Fuller's house, she has always been a loyal supporter of the event and the cause with which she has a close relationship with her friends.""
""It's a great honor for my dear friend Ashley Olsen to support me."" Scleroderma research.org the comedian wrote in a headline on instagram: ""the foundation is an event she's been running over the years, with photos of him, Olsen and John Oliver.""
""This year's event raised $1.2 million for charities.""
","['Satire', 'Sensational']"
27,"""Although Colton told Becca that he was in love with her, she sent him home after he entered the semi-finals.""
""Adat believes that, together with Colton's virginity revelation (although Becca is more concerned that he has only experienced a serious relationship), it basically determines his fate.""
""They must think Colton is the closest to Sean.""
""I think Sean law is their only successful bachelor.""
""I hear they're going to announce the next bachelor soon, and that's Colton,"" he tweeted
""Last week, blogger Steve leaked the news ahead of time.""
""Colton could be a very interesting bachelor."" Fortunately, many viewers have different feelings
“…… He is also a surprisingly interesting and attractive person
“.”
",['Satire']
28,"""Embedded code restart related libraries...""
If you are using ad blocking software, disable it and reload the page
""At 19, she went topless to show off her latest tattoo, with a series of chakras running down the center of her chest.""
""Although she's facing the camera, she keeps the photos relatively flat and strategically uses floral expressions to cover more sensitive areas.""
Instagram Jackson also shared a photo of an ongoing tattoo, thanking the artist, and wrote ""@ sweriet always comin thru""
""Instagram, the actress and the model also shared a tattoo completed in a more hidden photo.""
""It's not the first time she's been naked on instagram.""
In May, Jackson shared a photo of himself hanging out on a balcony naked
She defended the photos, saying she believed ""nudity is part of humanity.""
""Related reports: Paris Jackson was topless on instagram and said,"" nudity is part of human beings. ""It's actually a beautiful thing. You don't have to make it sexy like many Hollywood stars (and the media),"" she continued
","['Satire', 'Sensational']"
29,"""Are beauty and the beast and Power Ranger fans of gays?""
""Earlier this month, she tweeted about her anxiety about her sexuality.""
""Although this is the first time that she has made a clear statement about her sexual orientation, the star has not been shy about the topic of sex in the past.""
""I'm not talking about all the baronica shippers, just those who are particularly cruel to me.""
""Having said that, I have never thought of alienating anyone, and my microblog is also thoughtless.""
""I didn't hear the word 'gay' until today.""
""I'm a stranger to the LGBT community,"" she wrote on her microblog
""In fact, we have no say in what happened."" In her tweet by pursuit, she referred to her previous comments about her strong dissatisfaction with homosexuals and apologized that the tweet appeared to be aimed at fans who strongly supported the two female characters
""But we didn't write the show?""
A twitter user named ""Jamie not words"" tweeted: ""belonika's fans are frustrated because they are openly and undeniably invited to watch the show."" The administrator forwarded the user's post and responded, ""I see, representativeness is so powerful and important.""
",['Satire']
30,"""Just before I fainted, I felt like I was in a campfire.""
""I'm angry,"" the TV celebrity joked. ""I'll be back in two minutes.""
The 53 year old talk show host announced on Wednesday that she had been diagnosed with Graves' disease, an autoimmune disease that affects the thyroid gland, and that she had previously been aware of thyroid problems
Get push notifications containing news, features, etc
""Graves' disease squeezes the muscles behind the eyeball,"" she explained, adding that it makes her eyeballs twitch
Williams admitted that her audience had noticed eye problems before she did, adding that she attributed the symptoms to her focus on her son Kevin's senior year in high school, her college application and her job
Image zooming Wendy Williams | credit: Wendy Williams shows ""Wendy is a real champion and never misses a day's work.""
""But her health and happiness must come first,"" a show representative told people
""Besides hyperthyroidism, Wendy has been publicly treating Graves' disease for many years.""
""Yesterday, Wendy's doctor gave her a necessary three week break to keep her level up with the drugs.""
","['Satire', 'Sensational']"
31,"""Stay tuned for all the news and details of Prince Harry's engagement to Megan markel!""
""But, as I said, (they) could be best friends - Megan's best friends.""
""The couple have been together since last year and announced their engagement on the morning of November 27. When they sat down with Mishal Husain of the BBC to appear on TV and speak, they looked very much in love with each other...""
“… About Harry's romantic proposal and their whirlwind romance... ""
""Talking about that amazing engagement ring, Prince Harry talked to his late mother in an incredible emotional way.""
""This ring is obviously gold, because that's her favorite love. The main jewels I purchased from Botswana, the small diamonds on both sides are my mother's jewelry collection, to ensure that she...""
“… Along with us on this crazy journey, Harry revealed that
""More why Megan and Harry are so perfect for each other when asked what is Princess Diana's diamond in her engagement ring, American actress 36 replied,"" I think everything about Harry's thoughtfulness is and... ""
“… Including this matter, and obviously can't see his mother, I'm very important to know that she is a part of us... ""
""I think I can meet his aunts, and like Julia and other people who are so important to his mother, I can get to know a part of her through them to some extent...""
","['Satire', 'Sensational']"
32,"""If the ad is done, it's done,"" said Echeveria
“… Leading the global arms race in fast fashion... ""
""From here, designers start to examine social media to determine the best time to launch new products.""
""Zara's company policy is not to allow employees to be quoted in news reports.""
""We went to the Paris and Italian fairs and read a book to decide what was good for us,"" one designer told business insider, who Zara didn't give his name
""Zara and Forever 21 have been censored for this practice in the past, and today they are accused that the design process has gone beyond the field of t-shows and spread to social media, especially instagram.""
""Advertising fast fashion stores have always been seen as imitating the trend on the catwalk, offering similar products at a lower price than high-end fashion brands.""
""Although the runway shows are still an important part of its design process today, Zara firmly believes that these shows are just a source of inspiration.""
""Instagram influences the power of selling imitative products and plagiarizing design.""
""Although its smooth supply chain and distribution process enable the company to quickly turn around new products and bring them to 238 stores twice a week, the designer has the responsibility to launch new styles and keep Zara in the lead...""
","['Satire', 'Sensational']"
33,"""Email us tips@radaronline.com , or call the (866) radar (667-2327) at any time. ""
""Do you have a story to tell RadarOnline.com ？”
Tamra judge's grubby family feud erupted when her teenage son refused to give his father a ticket to the graduation ceremony RadarOnline.com The website has exclusive coverage of the bitter battle. ""
""The Real Housewives of the Orange County stars have posted two pictures of Spencer celebrating his high school graduation and his upcoming 18th birthday, and they pay a sweet tribute.""
""My son Spencer graduated today, 18 years old (June 14),""
""I can't help crying and wonder how this is possible?""
I love him so much ❤  I know there are so many wonderful things waiting for you in life
""Congratulations on your son's happiness in 2018?""
""Don't touch your hair,"" she wrote
Her ex husband, Simon Barney, posted a picture of the judge and his daughter Sidney graduating from high school, claiming that he needed a ticket for the wedding
",['Satire']
34,"""It doesn't have to define you, I refuse to let it define me or control me.""
""It can be incredibly isolated.""
""Although she was first diagnosed in 2001 (when she was hospitalized with physical and mental breakdown),"" the superstar singer and songwriter told people editor Jesse kagel, ""I don't want to believe it.""
Get push notifications containing news, features, etc
After ""the hardest years I've been through,"" Kelly said, she recently sought treatment - years of career upheaval, an e! ""
“… Reality shows and romantic dramas. ""
""Until recently, I lived in denial and isolation, worrying that someone would expose me,"" she said
""The burden is too heavy to carry. I really can't go on.""
""I sought and received treatment, I put positive people around me, and I started doing what I love to do - writing songs and making music."" Credit for image zooming: Cliff waters is one of the most successful singers of all time, ranking 18th
""With a click through rate and sales of more than 200 million records, Kelly has endured in the spotlight for many years.""
","['Satire', 'Sensational']"
