,Reason Lists,Labels
19,"““She kept in the background, but seemed great.””
““It was a scheduled taping,” the source said.”
“Kylie Jenner may be keeping an extremely low profile as she prepares to welcome her first child, but she stepped out this weekend for a special double date with her boyfriend Travis Scott, sister Kendall Jenner and Kendall’s beau Blake Griffin.”
“Get push notifications with news, features and more.”
“An onlooker confirms to PEOPLE that Kendall, 21, and Kylie, 20, spent Sunday evening at Universal Studios’ Halloween Horror Nights in Hollywood, accompanied by Scott, 25, and Griffin, 28.”
“The foursome was also joined by Jordyn Woods, 20, and Hailey Baldwin, 20.”
““Kylie and Kendall were both extremely loving and cuddly with their boyfriends,” the onlooker says.”
““Both couples had their arms around each other, and the girls were really sweet with their guys.”
“Travis and Kylie were especially cute and lovey-dovey.”
“Kendall and Blake had a blast going through the mazes together While there were certain rides pregnant Kylie couldn t go on she made sure Travis went ahead and had fun says the onlooker adding that the reality star kept her belly under wraps in a big hoodie and leggings...”","['Satire', 'Sensational']"
20,"“See more of the adorable family in the video below.”
“#Unicorn #RyRy #5 #podiumgame.""”
“And even though daddy still struggles to do your hair, the responsibility as your father stays front and center for me every single day!”
“""Love everything about you!”
“Couldn't have imagined a more ferocious, creative, confident, joyous, caring and spontaneous little girl to call my daughter,"" he wrote.”
“""5 years ago you changed our world!”
“InstagramEarlier in the day, the Golden State Warriors star dedicated a sweet Instagram post to his caring little girl!”
“InstagramInstagramRELATED: Steph Curry Celebrates With Adorable Daughters Riley & Ryan After Golden State Warriors Win NBA ChampionshipAyesha also shared a selfie with Steph, captioning the pic, ""Parents of a 2 and 5-year-old.""”
“InstagramRELATED: Steph Curry's Adorable Daughters Riley and Ryan Steal the Show at Warriors Championship ParadeRiley's birthday party also featured a gorgeous-looking unicorn cake and ""magical drinks,"" including ""unicorn water,"" aka raspberry peach lemonade with a splash of grenadine.”
“InstagramInstagramIn another adorable snap, Riley's 2-year-old sister, Ryan, is seen wearing a light-pink dress, just like her big sis, and a unicorn headband.”",['Opinion']
21,"“...the hospital too soon not until she s officially freaked out But the doula will be there as our advocate and as someone who has gone through this many more times than we have she added...”
“Let s bounce on a ball let s walk down the street RELATED VIDEO Scandal s Katie Lowes Describes Kerry Washington in Three Words Lowes 36 explained to Fit Pregnancy and Baby that she doesn t want to rush to...”
“You’re okay; let’s do another lap around the house.”
“So we want someone who is able to say, ‘This is normal.”
“...going into labor so she can come over and help us go through the early stage She added My husband and I are both actors we re obviously dramatic...”
“The actress previously revealed her birth plan for the October cover story of Fit Pregnancy and Baby explaining I wanted a doula because it s my first baby and I want to be able to call her when I m...”
“Click here to get those and more in the PEOPLE Babies newsletter.”
“Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
“Lowes announced her pregnancy with husband Adam Shapiro in May, joking to Jimmy Kimmel that the then-parents-to-be — who wed in 2012 — had “zero names” in mind for their son on the way.”
“We’re happy & healthy!” the new mom shared on Twitter and Instagram.”",['Sensational']
22,"“...lot of the songs are sad The May issue of British GQ will be available on April 5”
“Putting aside her frustrations with the music industry Dua Lipa is in the process of writing music for her new album and according to her it is all about dance crying She says It is a pop album that you re going to be able to dance to but a...”
“She is credited to all but two songs on her album as her own words.”
“She says, “For a male artist, people instantly assume they write their own music, but for women, they assume it’s all manufactured.”Dua Lipa understands the stuff she is saying considering she does not play any instruments while she sings, but she does write all of her own songs.”
“In an interview with British GQ, she says, “For a female artist, it takes a lot more to be taken seriously if you’re not sat down at a piano or with a guitar, you know.” She also added her perspective on the music industry for males.”
“The 22-year-old artist is taking the music industry by storm and is not okay with the underlying sexism within the industry.”
“Dua Lipa points out the underlying sexism in the music industry and wants some new rules put in place for female artists.”","['Satire', 'Sensational']"
23,"“I hope that we take action to figure out how to prevent this from ever happening again.””
“It was very secure, it felt so safe to be there, and it was one of the favorite festivals I’ve played.”
““I’ve had the song in my pocket for the last few years and I never knew when to release it,” says Morris.”
“The song, “Dear Hate,” was a prayer of belief in the power of healing and hope in the face of obscene violence.”
““It was a really emotional day to write that song,” Morris says.”
“South Carolina church shooting...”
“It sounds cliche I guess but it just seemed like the least likely place where something this tragic could go down Feeling paralyzed with guilt and sick with inaction Morris then thought of a song she had written more than two years earlier just two days after the 2015 Charleston...”
“You couldn’t even see the edge of the crowd, it was that big.”
““The festival was so fun and well-organized.”
“It’s just insane how relevant the message still is today.”","['Satire', 'Sensational']"
24,"“GLOBAL ICONU2 -- WINNER”
“Similarly, Louis Tomlinson has been chosen by fans via social vote for Best U.K. & Ireland Act.”
“In the Best U.S. Act voting category, wildcard nominee Fifth Harmony has been chosen by fans via social vote.”
“...regions...”
“Isle of MTV Malta 2017 The Chainsmokers Live from Isle of MTV Malta 2017 WINNER Foo Fighters Live from Barcelona Spain 2017 BEST LOCAL ACT Bruno Mars U S Little Mix U K Ireland Drake Canada Justin Bieber Canada and Kygo Norway are among those nominated for their respective home...”
“Bellion Julia Michaels Kacy Hill Khalid Kyle Noah Cyrus Petite Meller Rag n Bone Man SZA The Head And The Heart BEST WORLD STAGE Steve Aoki Live from Isle of MTV Malta 2016 Kings of Leon Live from Oude Luxor Theatre Rotterdam The Netherlands 2016 Tomorrowland 2017 DNCE Live from...”
“Fighters Royal Blood The Killers U2 BEST HIP HOP Drake Eminem WINNER Future Kendrick Lamar Post Malone BEST ALTERNATIVE Imagine Dragons Lana Del Rey Lorde The xx Thirty Seconds To Mars WINNER BIGGEST FANS Ariana Grande Justin Bieber Katy Perry Shawn Mendes Taylor Swift BEST PUSH Hailee Steinfeld WINNER Jon...”
“Perry Bon Appetit ft Migos Kendrick Lamar Humble WINNER Kyle iSpy ft Lil Yachty Taylor Swift Look What You Made Me Do BEST LIVE Bruno Mars Coldplay Ed Sheeran WINNER Eminem U2 BEST ELECTRONIC Calvin Harris David Guetta WINNER Major Lazer Martin Garrix The Chainsmokers BEST ROCK Coldplay WINNER Foo...”
“Cyrus Shawn Mendes WINNER Taylor Swift BEST LOOK Dua Lipa Harry Styles Rita Ora Taylor Swift Zayn WINNER BEST NEW Dua Lipa WINNER Julia Michaels Khalid Kyle Rag n Bone Man BEST POP Camila Cabello WINNER Demi Lovato Miley Cyrus Shawn Mendes Taylor Swift BEST VIDEO Foo Fighters Run Katy...”
“BEST SONG Clean Bandit Rockabye ft Sean Paul Anne Marie DJ Khaled Wild Thoughts ft Rihanna Bryson Tiller Ed Sheeran Shape of You Luis Fonsi Daddy Yankee Despacito Remix ft Justin Bieber Shawn Mendes There s Nothing Holdin Me Back WINNER BEST ARTIST Ariana Grande Ed Sheeran Kendrick Lamar Miley...”","['Opinion', 'Satire', 'Sensational']"
25,"“...as well as your skin...”
“Physicians Formula Organic Wear Moisturizer Light to Natural 10 Amazon This moisturizer not only comes in a variety of colors in order to provide a nice lightweight base for your makeup but is also fortified with organic water and other natural ingredients in order to be kind to the earth...”
“This serum makes a smooth canvas of your skin, reducing the appearance of discoloration, pores, and fine lines.”
“Perricone MD No Foundation Foundation Serum, $60, AmazonThis serum is unique in that it acts and behaves as a foundation would, evening your complexion without actually being a foundation.”
“This product also doubles as a primer, so that means more bang for you buck — never a bad thing.”
“Tarte BB Tinted Treatment 12-Hour Primer Broad Spectrum SPF Sunscreen, $48, AmazonTarte is one of my favorite brands that delivers quality product and is also environmentally conscious, so I can't recommend this BB cream enough.”
“It's also extremely lightweight, making it easy to apply and delivering a simple, natural look.”
“In fact, I often use this alone without foundation, since it delivers a beautiful, even complexion.”
“This product completely changed my mind, though, since the fact that it's also a BB cream gave me a wonderful base to work with.”
“I mean, what do they actually do?”",['Sensational']
26,"“Related: Luka Sabbat Is Now Joining Kourtney Kardashian at Family Birthday Parties...”
“Leave it to the oldest Kardashian to set the ultimate co-parenting example.”
“They also received support from Khloe Kardashian, who tweeted that she was ""beyond proud of all of them"" and praised her sister and Disick for placing their ""children before anything else.""”
“According to Instagram Stories, and some eagle-eyed fans, the blended family enjoyed dinner together and a movie night on the beach in honor of Mason and Reign.”
“Looks like they all appear to be on good enough terms to enjoy an afternoon in the sun together.”
“Mexico just before Christmas...”
“And Kardashian who is 39 has been spending enough time with Luka Sabbat the 21 year old model influencer actor that he has leveled up to the attending family birthday parties stage and showed up to Mason s Fortnite themed birthday party before the Kardashian Disick family flew down to...”
“...smooth things over...”
“Kardashian wasn t always so approving of the fact that Disick the 35 year old father of her three young children has been dating Richie who turned 20 in August for over a year but it looks like all it takes is a little family vacation down to Mexico to...”
“After your grandma gives you a $3,000 Versace puffer coat for your 9th birthday, what else is there to do besides fly down to Cabo with your brother who shares the same birthday, your mom, your dad, and his girlfriend who is just barely a decade older than you?”","['Opinion', 'Sensational']"
27,"“Here’s to plenty more to come!”
“I’m not saying the relationship took a while; I’m saying in my life, it took a while to find this.”The two have created a rock solid relationship, and we couldn’t be happier for them on their anniversary.”
“She’s even the voice of Pixar’s bumbling but lovable Dory.”
“She’s beloved by many for her warm, fun-loving style.”
“But the one person who matters most is her wife.”
“In a message she wrote to partner Portia de Rossi on their ninth wedding anniversary, she honored “wife” as her greatest title.”
“On the big day, she posted a photo of the two on the day they got married and captioned the snap, “@PortiadeRossi and I got married 9 years ago today.”
“Being her wife is the greatest thing I am.”How sweet!”
“De Rossi also shared a message to her love, writing, “We’ve been together so long that not only do we look like kids in this picture, but it was taken with a camera!”
“Happy 9th, Thing,” to accompany a photo taken on film.”","['Satire', 'Sensational']"
28,"“...she said.”
“'Looks like someone got their lips done,' commented one follower.”
“Bella told InStyle earlier in the year that she had never had cosmetic facial enhancements and urged her heaters to 'scan' her face for themselves.”
“Her top lip is wayyyy too overdrawn!'”
“But whoever did her makeup f**ked her lips up!”
“Another however agreed they had been overlined but wasn't a fan of the final product: 'i love her..”
“Some defended the younger sister of Gigi Hadid and stated that the makeup artist had just been overdrawn her lips with lip liner'if you see close up pap pic of this looks its very noticeable the overlining,' wrote one.”
“All in the makeup?”
“Others however defended the younger sister of Gigi Hadid and stated that they had just been overdrawn with lip liner.”
“Fans went wild over her new plumped up lookAnd while Bella has continued to state that she hasn't had any fillers as she was too 'scared', some fans didn't seem to agree.”","['Satire', 'Sensational']"
