,Reason Lists,Labels
10,"“We guess time will tell.”
“While attending his launch party for Privé Revaux in NYC, the 39-year-old actress arrived separately — and a few guests thought they spotted a baby bump!”
““Now she feels like all their time spent hiding was well worth it.”Some fans are convinced that Katie is already carrying Jamie’s child.”
“...years...”
“For years she has wanted Jamie to be her husband and has wanted to give her daughter Suri a brother or sister and now Jamie s ready to give that all to her a second source previously shared of the couple who ve attempted to hide their relationship for four...”
““This is a dream come true for Katie.”
“And that’s reflected in her look and style: “They joke that Katie needs a makeover!”The Oscar winner recently confided in his friends about his plans to marry Katie and start a family with her.”
“It’s just that they think she’s too straitlaced for him.”
“...dislike Katie the source says...”
“For example outgoing Jamie loves the nightlife while Katie is more of a homebody and nightclubbing isn t her thing The insider adds She d much rather be sitting at home reading a book and spending time with her daughter Suri Getty Images It s not that Jamie s friends...”","['Satire', 'Sensational']"
11,"“Kate did partake in a 100-metre sprint, with Prince William and Prince Harry...”
“Pippa is a keen sportswoman and patron of sports charity Disability Snowsport UK.”
“Sometimes they'll include recommendations for other related newsletters or services we offer.”
“Our Privacy Notice explains more about how we use your data, and your rights.”
“You can unsubscribe at any time.”
“Kate Middleton, 36, attended the London Marathon in 2017 to support her mental health charity, Heads Together.”
“The Duchess of Cambridge is known to be very sporty, but she didn’t run in the marathon.”
“She is regularly seen at big sporting events, sometimes pictured sporting her trainers and publicly promoting fitness.”
“Before marrying William she was often snapped at sporting events, and played various sports at her boarding school.”
“However, according to Kate’s friend Bryony Gordon, Kate is not allowed to run marathons.”","['Satire', 'Sensational']"
12,"“For more on this, pick up the latest issue of In Touch — and for more exclusive content sign up for our newsletter!”
““She’s determined to hold on to Scott.”
“Ever since she started dating Scott Disick last year, the 19-year-old has seemingly morphed into his longtime ex Kourtney Kardashian, 38.”
“Sofia wears similar clothes.”
“She dyed her blond hair dark brown.”
“She’s been spotted out with Scott’s kids.”
“Did we mention she dyed her hair dark brown?!”
“Don’t think for a second that this is all a coincident!”
““Sofia wants to be Kourtney 2.0,” an insider tells In Touch exclusively.”
“What better way to do that than to become the woman he’ll never stop loving?” That may sound totally weird, but Scott, 34, is actually into it, according to the source.”","['Opinion', 'Satire']"
13,"“Or would be it be a big step down?”
“HollywoodLifers, do you think it would be a good career move for Selena to join American Idol?”
“We’ve got EXCLUSIVE details on how producers have their eyes on Selena Gomez to join the show.”
“It would be pretty awkward to see Taylor Swift‘s BFF Selena Gomez, 25, sitting next to arch-enemy Katy Perry, 32, week after week on American Idol, but the “Fetish” singer is at the top of the show producers’ wish-list for judges.”
“Producers think that Selena would be great to join the judging panel because she d bring in a younger crowd for ratings she d be considered the nice judge and they would love her to join because the impact she has with social media an AI insider tells HollywoodLife com...”
“EXCLUSIVELY”
“Sel is the most followed person on Instagram with a whopping 127 million followers, so of course the show would love to have a judge who can reach so many people.”
““They are putting together a proposal for her and are hoping she will accept it and join the show, it’s a long shot but they are taking the chance to get her.”
“They’d love to have her signed up and all judges by mid October,” our insider adds.”
“So far the show has been striking out right and left when it comes to getting other stars to join Katy on the panel.”",['Sensational']
14,"“But now she accepts it’s not going to happen.”Watch the video above and don’t forget to subscribe to our YouTube Channel!”
“The source adds: “She’s got no idea why Amal and George for that matter have an issue with her.”“Angie wanted them to be friends since they have so much in common and Brad’s not standing in the way anymore.”
“She turned her down flat!”This snub infuriated Jolie who thought that her approach would be warmly welcomed when she admitted that her divorce from Brad Pitt has been very difficult.”
“...knows let alone has any respect for...”
“An insider tells Star Angie went out of her way to try and mend fences reasoning there s a lot of water under the bridge and life s too short for petty grudges But Amal was bemused at the suggestions she would want to socialize with a woman she barely...”
“Amal, 39, who has recently had twins, Ella and Alexander, was not interested after Jolie, 42, tried to mend their friendship.”
“George Clooney’s wife has snubbed mother-of-six Jolie after she reached-out to her.”
“Click to email this to a friend (Opens in new window)Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Amal Clooney does not want to be friends with Angelina Jolie.”","['Satire', 'Sensational']"
15,"“Let us know!”
“She reportedly hopes he “will be taken by complete surprise.”
“Angelina Jolie could be getting married again, according to a shocking new report!”
“She has allegedly been dating a mystery man for months now, and hasn’t told Brad a thing!”
“She’s still technically married to Brad Pitt, 52, but Angelina Jolie, 41, allegedly has her heart set on a new marriage.”
“Barely a year after filing for divorce from her husband, Angelina is reportedly planning her fourth wedding to a wealthy, 40-something businessman and philanthropist, according to InTouch Weekly!”
“Angelina and her handsome British guy reportedly started dating in early 2017, and has been keeping the whole relationship “very hush-hush.” That means that Brad has no idea she’s dating, let alone engaged or getting married.”
“Uh oh!”
““Angelina could tell Brad what’s going on but she’s choosing not to,” a source told InTouch.”
“If it makes Brad unhappy when he finds out, she’s fine with that.” She actually hasn’t even told her six kids about the alleged wedding for fear that they’ll spill the beans to their dad.”","['Satire', 'Sensational']"
16,"“Nobody kicks ass like K.Stew.”
“Our dishy source says the Stewart-McAvoy version of the project might not come to fruition, but it remains a slim possibility—and wouldn't it be damn hot!”
“Our insider says Kristen was approached to fill Jolie's hot-woman void in the franchise and met at least once with Timur Bekmambetov, the director of the series.”
“However, Angelina's participation in the project is still up in the air.”
“While her character died in the first installment of the film, Bekmambetov told MTV that he would bring her back in some capacity, in the sequel.”
“Only problem is A.J.”
“...reportedly backed out of the film.”
“We hear details aka money and exactly how much time she d need to give to the flick were never worked out which is why Angelina is out for now but she could possibly make a cameo if the film...”
“...actually happens...”
“So can Kristen save the franchise?”","['Satire', 'Sensational']"
17,"“Market research,” he added.”
“Kate Hudson attended the premiere with her two sons Ryder and BinghamSpeaking to E!”
“Actresses Angelina Jolie, Kate Hudson and Naomi Watts all brought along their children for the film event, on Saturday.”
“Although she walked the red carpet alone, Angelina Jolie was later joined by five of her children.”
“Pax, Zahara, Shiloh, Vivienne and Knox joined their mother to watch the latest instalment of the triology, but Maddox and the actress’ husband Brad Pitt were not in attendance.”
“Angelina Jolie walked the red carpet alone but was later joined by her children to watch the filmThe actress looked chic and sophisticated in a short black Saint Laurent shift dress, that highlighted her lean physique.”
“She kept her look simple, wearing her long dark hair down and accessorizing her outfit with diamond earrings, two bracelets and her large sparkling wedding ring.”
“Also enjoying some bonding time with her children was Kate Hudson.”
“The Almost Famous actress brought along her two sons Ryder and Bingham to watch the film.”
“The 36-year-old looked stunning in a floor-length dress and pink lipstick.”","['Satire', 'Sensational']"
18,"“Do you think it’ll happen for him?”
“This will be John’s second marriage, just like George, who married Amal Clooney, 39, in 2014.”
“After announcing his engagement to younger GF Caitlin McHugh, we’ve learned exclusively the star’s excited about possibly becoming a dad.”
“His inspo?”
“George Clooney!”
“Taking a page from George Clooney‘s, 56, book, John Stamos, 54, is ready to become a father for the first time!”
“The actor popped the question to his girlfriend Caitlin McHugh, 32, earlier this week, and apparently he’s ALREADY got babies on the brain!”
“Despite his age though, John is eager to settle down and raise a fam — after all, if George can make it happen, he can too!”
“But George isn’t the only one who’s inspired John to become a family man.”
“Click here to see adorable pics of celeb dads with their kids.”","['Satire', 'Sensational']"
19,"“A post shared by KATY PERRY katyperry on Aug 20 2017 at 9 02pm PDT Now that I ve exalted in the SolarEclipse2017 I m ready to take on the rest of this week like pic twitter com y9b9obPoIp Elizabeth Banks ElizabethBanks August 21 2017”
“Wrigs made his own pair youtherealmvpnanette pic twitter com UNVKQHPRmO Elena Delle Donne De11eDonne August 21 2017 Total eclipse of the heart A post shared by Kim Kardashian West kimkardashian on Aug 21 2017 at 9 17am PDT sleeping through the eclipse tomorrow just to be different ok lindley ricky...”
“...founding mystics fan comes through in the clutch and drops off eclipse glasses...”
“A post shared by The Walking Dead thewalkingdead on Aug 21 2017 at 9 40am PDT Ok solareclipse we are ready also making sure there are no mayors around just saying rachelgoodwinmakeup mararoszak A post shared by Sarah Michelle sarahmgellar on Aug 21 2017 at 9 47am PDT When a...”
“It’s really happening #solareclipse A post shared by Josh Gad (@joshgad) on Aug 21, 2017 at 9:16am PDTThe family that eclipses together… A post shared by Jack Black (@jackblack) on Aug 21, 2017 at 10:35am PDTWho’s ready for #solareclipse2017??”
“— Marquette King (@MarquetteKing) August 21, 2017Science happened today.. right behind that cloud there pic.twitter.com/GNZZRcg8B7 — Pat McAfee (@PatMcAfeeShow) August 21, 2017It’s happening guys.”
“?”
“#solareclipse2017 A post shared by Darius Rucker (@dariusrucker) on Aug 21, 2017 at 11:25am PDTAll them taxes we pay in cali and can’t see no eclipse!”
“Here we go!!”
“From Seattle Seahawks head coach Pete Carroll to Dwayne “The Rock” Johnson himself – in addition to many professional sports teams like the Baltimore Ravens and Tennessee Titans – here are some of the ways the biggest names in entertainment celebrated the 2017 solar eclipse.”",['Opinion']
20,"“And he regularly provides security for the whole family not just Kim Image zoom Credit AKM GSI And though there isn t much security on site at the hotel As I recall there s a receptionist downstairs who buzzes you through the door in the courtyard and a nightman a...”
“...told PEOPLE”
“… I told him that I didn’t know, he took out a gun and I showed him the ring.”She continued, according to the report: “They grabbed me and took me into the hallway.”
“It’s worth $4 million.”
“It was on the bedside table.”
““He demanded with a strong French accent, my ring.”
““It’s the one with the ski goggles who stayed with me,” she said, according to the report.”
“Through the door, I saw two people arrive, plus the night man who was tied up.”The two men apparently had police paraphernalia and one individual wore ski goggles.”
“I called my bodyguard at 2:56 a.m.”
““No one answered.”","['Satire', 'Sensational']"
21,"“But I do want to say, I clearly had one drink too many and I am deeply embarrassed about the things I said,"" she told Us Weekly.”
“""Out of respect for the ongoing legal situation, I cannot comment on everything that is being reported right now.”
“She later apologized for her behavior via her publicist.”
“Toth, who was also arrested on a suspected DUI charge, blew a .139 on a breathalyzer test (the legal limit is Georgia is .08), according to the publication.”
“...and refused to stay in her car.”
“Variety said she screamed at an Atlanta police officer, ""Do you know my name...you're about to find out who I am!""”
“Witherspoon, who became irate after her husband was pulled over for driving in the wrong lane, (via Variety) was booked for disorderly conduct.”
“In 2013, fans of the Wild actress were shocked to learn that America's sweetheart was arrested in Atlanta, Georgia.”","['Opinion', 'Sensational']"
22,"“Please visit the source responsible for the item in question to report any concerns you may have regarding content or accuracy.”
“The news articles, Tweets, and blog posts do not represent IMDb's opinions nor can we guarantee that the reporting therein is completely factual.”
“This content is published for the entertainment of our users only.”
“According to Ok!, the married actor is “flirting up a storm” with his co-star on the Georgia set of the indie drama, The Peanut Butter […]IMDb.com, Inc. takes no responsibility for the content or accuracy of the above news articles, Tweets, or blog posts.”
“That’s the claim in one of this week’s new tabloids, but Gossip Cop has the truth.”
“Has Shia Labeouf actually been hitting on Dakota Johnson while filming their upcoming movie?”",['Sensational']
23,"“The bigger the better, she figures!””
“Worried about her implants hardening, “she massages her breasts twice a day, and every six weeks she sees a doctor for laser resurfacing.” Though she traded up to D cups last fall, “Cait’s talking about getting them redone again.”
“...get cleavage wrinkles says the insider...”
“Cait who didn t undergo full sex reassignment surgery until January but has had two breast augmentations since 2015 slathers on firming cream at night and she sleeps in a special bra that separates her boobs so she won t...”
“...source...”
“Caitlyn Jenner may be revealing The Secrets of My Life in her new memoir but here s one she hasn t detailed The transgender star is breast obsessed and goes to great lengths to keep hers looking good says a...”",['Satire']
24,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Do you have a story for RadarOnline.com?”
“We pay for juicy info!”
“Holmes was nowhere in sight.”
“Foxx was caught earlier this month partying hard at an Oscars afterparty.”
“As fans know, the 39-year-old is reportedly having relationship problems with her on-and-off boyfriend Foxx as he was seen hanging out with his baby mama several times this month and Holmes was not happy about it!”
“The duo are said to be “keeping it platonic,” however.”
“The actor, who is happily married to Kimberly Brook whom he shares five children with, “has always carried a torch for Katie when they worked together and he still feels like there could be chemistry between them,” reveals the informant.”
“So she’s decided two can play at that game, and has gotten back in touch with James.”And Van Der Beek “was thrilled,” snitched the source.”
““Katie’s spent a lot of lonely nights without Jamie Foxx and is reading all the reports of his flirting with other women.”","['Satire', 'Sensational']"
25,"“Only time will tell!”
“The Playboy star and Hank have had many ups and downs over the course of their marriage, but a third child may bring the couple closer together.”
““That second that she went into the preschool I got empty-nest syndrome already!”Kendra shares Hank IV, 6, and daughter Alijah, 2, with her NFL star husband.”
“MORE: Greyson is All Smiles in Jenni “JWOWW” Farley and Roger Mathews’ New Instagram Posts — Check it Out“I said ‘absolutely not,’ but now our daughter just entered preschool,” she says.”
“Kendra, who initially wasn’t interested in having another child, admits she has babies on the brain again.”
““Which would indicate a susceptibility to pregnancy.”He then asks Kendra a second time if she wants to her expand her family.”
“MORE: Kendra Wilkinson’s Dog Dies, Shares the News on Social MediaTyler Henry asks the mother-of-two if she’s interested in expanding her family, to which Kendra hesitantly responds, “Why would you ask?”“You have a susceptibility to some hormonal changes,” the medium explains.”
“During a reading on Wednesday’s episode of Hollywood Medium, the reality star learns that another bundle may be on the way for her and husband Hank Baskett.”
“Big baby news for Kendra Wilkinson!”","['Opinion', 'Sensational']"
26,"“He has also won four Grammys for his musical contributions.”
“Starring in such films as ""The Pursuit of Happyness,"" Ali,"" ""Six Degrees of Separation"" and ""Bad Boys,"" the 46-year-old Smith has been nominated for four Golden Globe and two Academy Awards.”
“Smith and Pinkett have been married since 1997 and have two teenage children together, both of whom have started to carve out their own place in Hollywood.”
“Through all the drama, a rep for Pinkett Smith now tells Gossip Cop the former ""Set It Off"" and ""Gotham"" star is convinced there's nothing factual in the rumors.”
“...an instance of the two goofing off in some photos of them together at a party...”
“As far back as 2013 Star Magazine ran a cover story alleging that Smith and Robbie had been caught cheating but that turned out to be much ado about nothing after it was found the most incriminating evidence was simply...”
“""Will likes Margot too much, and the feeling seems mutual.""”
“""Jada's dreading it,"" a source said.”
“Smith and Robbie are also slated to work together on the upcoming flick ""Suicide Squad,"" and there have been previous reports that Pinkett Smith is ""stewing"" over the prospect of it all.”
“And she doesn't trust Margot one bit.""”","['Satire', 'Sensational']"
27,"“...to help her purchase her current home and has contributed over 1 3 million for the benefit of Jolie and the minor children...”
“RFO request for a court order for the establishment of a retroactive child support order In a filing the next day Pitt s lawyer Lance Spiegel slammed Jolie s filing as unnecessary and a thinly veiled effort to manipulate media coverage The filing state that Pitt loaned Jolie 8 million...”
“Inside their divorce battleAngelina Jolie and Brad Pitt‘s split in September 2016 was sudden and shocking — but after an initial flurry of ugly accusations, the couple entered divorce mediation and largely kept their negotiations private.”
“Now their divorce has exploded into the headlines again as the couple battle over visitation and child support for kids Maddox, Pax, Zahara, Shiloh, Vivienne and Knox.”
“Here’s a brief history of how things between them got so heated.”
“Get push notifications with news, features and more.”
“Their Shocking SplitJolie and Pitt were last photographed together in public in July 2016, when they stopped into a Jamba Juice store in L.A. with Shiloh.”
“On Sept. 19, 2016 Jolie filed for divorce.”
“She cited irreconcilable differences as the reason for the split and asked for physical custody of their six children.”
“Image zoom Pitt and Jolie with (from left) Pax, Zahara, Knox, Shiloh and Maddox in May 2014.”","['Opinion', 'Sensational']"
28,"“Justin was one of very few guys at the shindig (L-R Ruth Negga, Jennifer Connelly, Emma Stone, Sienna Miller, Nicolas Ghesquiere, Doona Bae, Laura Harrier, Sophie Turner)”
“Justin Theroux, 46, and Laura Harrier, 28, hung out aboard superyacht in France over the weekendLucky Guy!”
“The 46-year-old was spotted flaunting his chiseled abs to Emma Stone, 29, on Wednesday.”
“Just 24 hours earlier the actor had put on a similar show for 28-year-old actress, Laura Harrier.”
“Sexy Emma Stone wore a red hot swimsuit while relaxing with eligible bachelor Justin Theroux in France on Wednesday Gun show The 46 year old was spotted flaunting his chiseled abs to Stone 29 Two can play that game Emma meanwhile was doing some showing off of her own in...”
“...a red one piece swimsuit that exposed a generous helping of sideboob But Wednesday was Emma s day and the thespians spent the afternoon together in a secluded cabin nestled in the woods in the South of France...”
“Justin wore nothing but a pair of black shorts, showcasing his toned torso for his Maniac co-star.”
“Besides his fine physique, the Leftovers star also showed off his huge back tattoo depicting a pigeon and a rat.”
“While those two animals juxtaposed might for most people conjure an epic battle to the death in a recent viral video from Brooklyn, Justin recently explained the tat was somehow dedicated to his dogs.”
“Hanging out The thespians spent the afternoon together in a secluded cabin nestled in the woods in the South of France Keep it brief Justin wore nothing but a pair of black shorts Watch this He showcased his toned torso for his Maniac co star Inked Besides his fine physique...”","['Satire', 'Sensational']"
29,"“And scroll through the gallery below for photos of Gwake in happier times!”
“For more updates on your favorite celebrity couples, pick up the latest issue of Life & Style, on newsstands now.”
“Amid reports that the couple split, a source tells Life & Style that the musical duo has been forced to put on a show while appearing on their hit NBC singing competition, The Voice.”
“MORE: Gwen Stefani Livid with Miranda Lambert, Wants Her to Stop Talking About Blake Shelton“The Voice producers are pushing Gwen and Blake to act very affectionate and playful with each other,” the source reveals.”
““[They] really wanted an on-screen proposal.”That won’t be happening, but Gwen’s still uncomfortable about the whole thing.”
““[She’s] feeling the pressure to play Blake’s loving girlfriend [on the show] while off-set, she’s miserable,” the source adds.”
“It doesn’t help that the return of American Idol is looming large.”
“As Life & Style previously reported, things have been deteriorating between the two performers over the last couple of months.”
““Gwen and Blake began to argue more.”
“Then she started to realize they’re just too different to spend the rest of their lives together,” a different insider shared.”","['Opinion', 'Sensational']"
