,Reason Lists,Labels
10,"“This particular report was seemingly concocted simply because Pitt is coincidentally working with a young actress who played his estranged wife in a movie, noted Gossip Cop.”
“Ever since Brangelina split happened, a few websites including In Touch, Hollywood Life are consistently reporting many stories on these two Hollywood A-listers and their current relationship status.”
“Brad Pitt is crushing over a 21-year-old Angelina Jolie-lookalike!”
“According to a recent report by In Touch, the 53-year-old Hollywood actor is falling for 21-year-old actress Ella Purnell, who has portrayed the younger version of Angelina Jolie in Maleficent (2014).”
“Also read: Is there a squabble going on between Angelina Jolie's sons Maddox and Pax?”
“She was recently cast in the lead role of Starz's upcoming TV series ""Sweetbitter,"" which is being produced by Pitt.”
“Hence, In Touch claimed that Pitt has been smitten by Purnell's performance in the movie so he cast her in his new series.”
“""He's so enchanted,"" the source told In Touch.”
“""Brad had Ella in mind from the get-go.”
“He went out of his way to cast her,"" the source added.”",['Sensational']
11,"“Over the 25-year span of this timeline, a consistent pattern emerges.”
“DeRogatis’s timeline covers the entire span of Kelly’s life, including his major career milestones and unrelated legal issues, but I’ve narrowed the focus of this timeline to specifically cover the sexual misconduct accusations against Kelly.”
“And in our post-#MeToo, post-Time’s Up, post-Harvey Weinstein world, and given the sheer volume of allegations against Kelly, it seems reasonable to raise the question of why he’s been able to continue working so much.”
“At Coachella in 2018, rapper Vince Staples repeatedly referred to Kelly as a “child molester” in an interview with Complex.”
“His music appeared in Pitch Perfect 3.”
“In 2018, he toured with singer Charlie Wilson (there were some protests).”
“In 2017, he finished an arena tour with a few cancellations.”
“(Through a lawyer, Kelly has denied all accusations, saying he would “work diligently and forcibly to pursue his accusers and clear his name.”)Yet despite decades of lawsuits and allegations, Kelly’s career marched steadily on.”
“Since the story broke, multiple women have added their own testimonies of abuse at R. Kelly’s hands, including his ex-wife.”
“In 2017, he was accused of creating an abusive “sex cult” of very young women, whom he allegedly isolates, brainwashes, and abuses physically and emotionally.”","['Opinion', 'Sensational']"
12,"“RadarOnline.com has all the details – click through for more.”
“The glamorous couple was in great spirits as they boarded a yacht in the French principality.”
“Photo Credit: TheMegaAgency.com View GalleryKris Jenner and Corey Gamble turned on the style in Monaco.”
“Photo Credit: TheMegaAgency.com Reality TV Kris Jenner And Corey Gamble Party In Monaco – See The Photos ShareClick to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)'Momager' looks glamorous on board yacht with boyfriend and friends.”
“Kris Jenner And Corey Gamble Party In Monaco – See The Photos 'Momager' looks glamorous on board yacht with boyfriend and friends.”
“Email us at tips@radaronline.com, or call us at 800-344-9598 any time, day or night.”
“Do you have a story for RadarOnline.com?”","['Opinion', 'Sensational']"
13,"“Tomlin and Fonda took the opportunity to criticize President Donald Trump, but Parton refused to join in, maintaining a dignified silence.”
“Awful, awful fires.”
“...and Gomorrah the Biblical cities synonymous with vice darkness and impenitent sin...”
““California just keeps on being hit by disaster after disaster as foretold in the Bible,” the Grammy Award-winning entertainer and businesswoman told guests at Dolly Parton’s Stampede, a dinner and entertainment evening.”
““Pestilence, and epidemics, and crime, and disease.”
“And you know what?”
“They don’t even realize what is happening to them.”
“They are so corrupted they can t even see what is right in front of their eyes First they had the drought that lasted years and years killing off billions and billions of dollars in crops and making the soil so incredibly dry that a large rainstorm could easily turn...”
“...into a major flood...”
““Then they had the fires.”","['Opinion', 'Satire', 'Sensational']"
14,"“A tribute was expected.”
“The show will be staged at the ornate main branch of the New York Public Library and will be the introduction of new designer Nicola Glass.”
“Longchamp will also celebrate in Paris with a September event at the Opera Garnier, according to a company statement, as it has expanded in recent years from leather goods into ready-to-wear apparel.”
“It was a big American-themed year for the house with the opening of a Fifth Avenue flagship store, a collaboration with Shayne Oliver and Kendall Jenner as its new face.”
“NEW ARRIVALSThe family-owned Longchamp is having its cake and eating it, too, as the company marks 70 years in business with its first full-scale runway show in New York.”
“Pop-ups in New York, Minnesota’s Mall of America and elsewhere are planned.”
“The latest will be available for immediate purchase on SavageX.com.”
“She debuted the line in May with sizes ranging up to size 44DD in bras and 3XL in apparel.”
“It’s Rihanna after all.”
“No matter.”","['Journalism', 'Sensational']"
15,"“That's the only way I think either one of us would probably describe it, if she was sitting here.""”
“""But now, here we are, going on three years later and every day that goes by, it just feels like a stronger bond between the two of us and it constantly feels like it's going to the next level.”
“...kind of clinging to each other to get through this Shelton continued...”
“And I think if Gwen and I were being honest right now talking about this I think in the back of our mind that we both kind of thought this is a rebound deal because we re both coming out of a low spot in our lives and we re...”
“...said on the upcoming episode of NBC s Sunday TODAY with Willie Geist...”
“When I was going through my divorce and just hit rock bottom just like anybody does when they go through something that devastating it s a miracle that I met somebody that was going through the same exact thing that I was at the exact same moment in time Shelton...”
“She and Shelton went public with their relationship that November.”
“Stefani filed for divorce from Gavin Rossdale, with whom she shares three sons, the following month.”
“Shelton divorced fellow country star Miranda Lambert in July 2015 after four years of marriage.”
“Almost three years after they stepped out together as a couple, Blake Shelton is reflecting on his relationship with Gwen Stefani, saying the two share a bond that gets stronger every day.”","['Satire', 'Sensational']"
16,"“You may be able to find more information about this and similar content at piano.io...”
“...created and maintained by a third party and imported onto this page to help users provide their email addresses...”
“Which is why it might be surprising to some onlookers that, according to the Daily Mail, Prince Harry has declined to seek a prenuptial agreement before he marries Meghan Markle today in Windsor.”
“But we spoke to two royal experts who said nobody should be shocked at this news.”
“When it comes to the royals, prenups are simply not done.”
“This is not a celebrity marriage, it’s a royal marriage.”
““I don’t think members of the royal family sign prenuptial agreements,” says Katie Nicholl, author of .”
““It’s commonplace with celebrity marriage, but this is not a celebrity marriage, it’s a royal marriage.” Nicholl says that Prince William and Kate Middleton also did not sign a prenuptial agreement, despite the very public divorce between William and Harry’s parents, Prince Charles and Princess Diana.”
“And even though three of the Queen’s four children have divorced, none apparently had a prenuptial agreement.”
“Yes, there is a large sum of money in the balance for this marriage, but the true, staggering wealth belongs to the Queen, so it wouldn’t be divided up if Meghan and Harry did end up divorcing.”","['Satire', 'Sensational']"
17,"““I booked the tour for October so I could have at least four months to just really bond and see their fingers and s— like that,” he said.”
“I was like, ‘What the f— is going on here?’ One of the great memories.”Besides talking about his oldest daughter’s music skills, the Grammy Award winner said his family will be joining him on tour.”
““She’s 5, and she understands the concept of a hook.”
“RELATED VIDEO: Beyoncé Shares First Photo of Twins Sir and Rumi Carter“She kept doing that ‘boom shakalaka, boom shakalaka.’ I was like, ‘Oh, she understands the concept of a hook,'” he said.”
“Five minutes of her doing that.”He also touched on the hook that went viral after the song was released in early July.”
“Five minutes!”
““I was like, ‘Oh, s—.’ I haver [her full freestyle] on my phone.”
““She got the headphones and she climbed on the little stool, and then she just started rapping,” JAY-Z said.”
“He just came out, like, Sir.”Image zoom Credit: Beyoncé InstagramThe father of three also revealed how the couple’s firstborn, 5-year-old daughter Blue Ivy, ended up rapping a freestyle on his new album, 4:44, while they were in the recording studio together.”
“He carries himself like that.”","['Satire', 'Sensational']"
18,"“...adopt because the kids are growing up and don t need her as much...”
“...magazine Angelina s planning to adopt another child once she s done filming and promoting Maleficent 2 They also added that the adoption may be the result of Empty nest syndrome because Angelina thinks it s the right time to...”
““He doesn’t need anymore.” Rumors began that Jolie was looking to adopt after a a source told OK!”
““Brad only wants what is best for his kids and he wants to give the kids he does have as much attention as possible,” our source added.”
““But Brad has no interest in competing with his ex in an adoption war or trying to keep up with her in that weird way.”All Brad cares about now is making sure he’s looking after his own kids.”
““Angie always talked with Brad about expanding their family even more so Brad would not be surprised or upset if Angelina continued to adopt children,” our source went on to say.”
“He has enough kids to worry about.”When it comes to reports that Angelina may be looking to adopt again, Brad is neither shocked, nor does he even care.”
““He loves everyone of his children and does not feel the need to grow his family any bigger.”
““Brad has no desire to adopt any more children at this point in his life,” our source said.”
“A source close to the actor told us EXCLUSIVELY that his family is as big as he’d like it to be.”","['Satire', 'Sensational']"
19,"“...claims both hilarious and not true...”
“...pregnant too with another purported source alleging there s talk of a baby on the way She and Affleck are said to be both very happy in spite of the unusual circumstances which is a clear contradiction from the cover...”
“Garner and Affleck also have not “called off” their divorce.”
“Gossip Cop can exclusively bust these untruths.”
“The latest cover of Star features photos of Garner and Shookus that were taken from side angles, giving the false illusion of protruding stomachs.”
“These misleading pictures are being used to sell an entirely fabricated narrative about Affleck impregnating both women.”
“It s evident right in the sub headline inside the issue that this is all bogus with the magazine writing Sources Say Ben Affleck May Be Gearing Up For New Babies With Both His Girlfriend And His Ex Wife Garner...”
“...is not Affleck s ex wife as they are still legally married and the use of the word may indicates the outlet doesn t have any legitimate confirmation to back up its claims...”
“In fact the publication goes on to contend Affleck could be expecting a child not only with Lindsay but also with Jen Notably neither may nor could appear on the cover where it s declared Shookus and Garner are both...”
“...pregnant The tabloid lures readers in with what appears to be an announcement but then changes course in the actual story which is apparently about the possibility that they re both carrying the actor s babies...”","['Satire', 'Sensational']"
20,"“Guardian Service...”
“It was replaced by Luis Fonsi and Daddy Yankee’s Despacito, which Bieber also features on.”
“His album Purpose spawned a series of colossal hit singles, including What Do You Mean, Love Yourself, and Sorry, which until recently was the most streamed song of all time globally.”
“!”With the tour now finished, the statement closes a chapter of his career.”
“!”He signed off by apologising for any grammatical errors: “I THINK THERES SOMETHING SPECIAL ABOUT IMPERFECTIONS!”
“I wanna be a man that learns from them and grows from them.!”
“... What I’m not gonna do is be ashamed of my mistakes.”
“I let bitterness, jealousy and fear run my life.!!!!”
“I have let my insecurities get the best of me at times, I let my broken relationships dictate the way I acted toward people and the way I treated them.”
“...m not alone has kept me going...”",['Satire']
21,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“And now all of the photos she posted are gone ,and the only ones that remain are one shot of the two of them on his Instagram.”
“Savannah Chrisley apparently doesn’t know best when it comes to relationships.”
“RadarOnline.com has exclusively learned the 19-year-old reality star has been dumped by her NBA player boyfriend, Luke Kennard, after only two months of dating!”
““Luke broke up with Savannah, and she is crushed,” a source close to situation revealed.”
““While they were on their recent trip to the Cayman Islands he decided that she was not the type of woman he wanted to be with anymore.”
“He basically told her that he was done.”But the proof is in the pictures !”
“As fans know, the Chrisley Knows Best teen queen has been posting non-stop photos of her and Kennard, 21, all over her social media pages (which include Instagram, Twitter and Facebook) since the two first became an official couple at the end of June.”
“As Radar previously reported, Kennard left his longtime girlfriend, hometown beauty Anna Castro, to be with Chrisley.”
“Do you have a story for RadarOnline.com?”","['Opinion', 'Sensational']"
22,"“Tell us here!”
“It starts at the groin and goes down to the ankle.”
“A vascular surgeon spoke EXCLUSIVELY with HollywoodLife.com about the answer.”
“Angelina Jolie, 42, has seemed to have a thin figure with eye catching bulging veins on her arms and legs, but is it something she should keep an eye on?”
““The large vein on her forearm is the Accessory cephalic vein,” vascular surgeon, Dr. Larisse K Lee EXCLUSIVELY shared with HollywoodLife.com.”
““Angelina is a physically thin woman, so that’s why you’re seeing those veins protrude the way they are on her hands and arms.”
“Being that she is a thinner build, when she flexes her muscles that’s when those veins are more pronounced and you can see them more.”
“The vein that you’re seeing on her leg is the great saphenous vein.”
“I don’t see anything that would be pause for concern with Angelina.” Well, that’s definitely good news!”
“HollywoodLifers, what are your thoughts on what the surgeon had to say?”",['Sensational']
23,"“Red Sox fans everywhere are shaking their fists in rage.”
“But cosidering this is the woman who dated Casper Smart for years, we don't think being independently wealthy is high on her list of requirements.”
“In fact, sources close to J-Lo and A-Rod say that we can expect to hear wedding bells in the very near future.”
““Those in J.Lo’s inner circle see her relationship with A-Rod going the distance,” a source close to Lopez and Rodriguez tells Entertainment Tonight.”
““They definitely see marriage potential here.”
“J.Lo loves that they have so much in common,"" the insider adds.”
“""They’re both parents and they’re both successful in business.”
“Their lives, while busy, really complement each other.”Well, if the source is to be believed it certainly sounds like J-Lo may soon become Mrs. A-Rod.”
“So what is it that has her so enamored with the former Yankee?”
“Many have cited Alex's many professional successes as among the main reasons that Jen is so drawn to him.”","['Satire', 'Sensational']"
24,"“Whatever makes each of them happy, we’ll fully support.”
“She has such an incredible soul.”
“When celeb couples are this cute, it’s hard to let them go — which is why we’ve got our fingers crossed there’s more in store for Zayn Malik and Gigi Hadid.”
““[They] just lost the romance with each other and wanted to try to be alone.”
“They are going to use this time to see if they should continue to be broken up or get back together down the line.”
“There is still a chance if they end up missing each other.”
“So there is still hope, but they definitely need time away [from each other],” a source close to the couple tells HollywoodLife.com EXCLUSIVELY, following the couple’s confirmation of their breakup on March 13.”
“After rumors ran rampant earlier this morning, Zayn, 25, and Gigi, 22, released separate statements on social media, confirming the heartbreaking split after over two years of dating.”
“Zayn tweeted, “Gigi and I had an incredibly meaningful, loving and fun relationship and I have a huge amount of respect and adoration for Gigi as a woman and a friend.”
“I’m grateful to all of our fans for respecting this difficult decision and our privacy at this time, we wish this news could have come from us first.”","['Satire', 'Sensational']"
25,"““But they are a bad storm and you’d best believe there aren’t any blue skies hovering over them.””
““Bey and Jay are two flawed people who make everyone believe they’re perfect,” spilled a source.”
“The couple also relocated from the Big Apple to a pricey Beverly Hills spread in a bid to shore up their rocky union.”
“Beyonce Gives Birth To Twins With Jay ZAs The ENQUIRER has reported, their marriage has been rocked by a notorious paternity scandal involving a New Jersey man, Rymir Satterthwaite, claiming he is Jay-Z’s love child.”
“The video even ended with Bey flinging her wedding ring to the ground!”
“Beyoncé put the spotlight on her eight-year troubled marriage in a promotional clip for her blockbuster 2016 album, “Lemonade.” Swinging a baseball bat, Beyoncé called out her tycoon husband for multiple affairs.”
“Now, with any ugly love child scandal and endless cheating allegations surrounding Jay-Z, a billion-dollar split appears more likely, insiders said.”
“The 35-year-old singer and hip-hop mogul husband Jay-Z have secretly split twice and were “literally signatures away from a divorce” together, sources told The National ENQUIRER.”
“Megastar Beyoncé is privately trapped in a nightmare marriage!”","['Opinion', 'Satire']"
26,"“For him, things are very much over.””
“But those days are over.”
“When Season 11 of his reality show Sister Wives debuted in late 2016, “TLC was less than impressed by the ratings,” an insider revealed, explaining that premiere viewership of 1.8 million “was not enough” for the network.”
““So Kody told them he’d be willing to have the network slash his family’s pay from $180,000 for each adult to $180,000 total if it meant they could make Season 12.”
“He put everything on the line to convince them it could still work.”But, he couldn’t deliver and now his wives are turning on him.”
“They’ve been struggling for the past few years, and Kody’s three “spiritual marriages” have all fizzled out.”
““His only real connection seems to be with [legal wife] Robyn now,” an insider revealed to Life & Style.”
““The other wives have all but given up on him.”
“They mostly see him as an ex-husband who turns up to help with the children.”But, Kody doesn’t want to accept that it’s all coming to an end.”
““He’s been blaming everyone for the current state of the show — except himself,” the insider admitted.”","['Satire', 'Sensational']"
27,"“Back in July 2016, three members of The Spice Girls sparked rumours of a reunion after posting a video which hinted at a possible tour.”
““Getting Victoria to agree has been a coup for everyone involved, given she has always been the person holding back on a reunion,” the source added.”
““As it stands, they will be working together on a series of projects, which will include an album and a TV special celebrating the Spice Girls.”
“Advertisement“The five of them have been locked in secret talks since the summer, and finally they are all on-board for a 2018 reunion,’ a source told The Sun.”
“A new report has claimed that all five original members of The Spice Girls – Mel B, Victoria Beckham, Emma Bunton, Mel C and Geri Halliwell – have been taking part in secret talks about the group’s possible return since the summer, with a 2018 date now agreed for a reunion.”
“The group reunited for a live tour from 2007-08, while they last performed together at the closing ceremony of the 2012 London Olympic Games.”
“The pop group originally formed in 1994, before splitting in 2000 following the recording of three studio albums.”
“The Spice Girls have reportedly agreed to a reunion in 2018 which will see them record both a new album and a one-off TV special.”","['Satire', 'Sensational']"
28,"“We are also private people.”Aww, you guys!”
“We have an amazing life which we are very respectful of.”
“But according to a new totally unconfirmed report, Victoria Beckham has been growing increasingly frustrated with hubby David’s new female pal.”
“A so-called insider snitched to The Sun that Victoria, 43, is reportedly not a fan of David’s friend Lady Mary Charteris.”
“Lady Mary’s well-connected!”
“(Credit: FameFlynet)Read more: Duchess of Cambridge shows off her blossoming baby bumpWhy, you ask?”
“Well the source alleged it’s all because Lady Mary loves a good party and Victoria worries about that rubbing off on David, 42.”
“The insider said: “David has spent time partying with Mary at events into the early hours of the morning.”Apparently David was introduced to Lady Mary through his good friend Dave Gardner, who is engaged to Hollywood actress Liv Tyler.”
““Victoria is very worried that she is not the best influence on David,” continued the insider.”
““They met at Glastonbury but Victoria is not fond of her.”Posh ‘n’ Becks have been married since 1999 (Credit: FameFlynet)Oh dear.”","['Satire', 'Sensational']"
