,Reason Lists,Labels
10,"“Thrilled to be on board and working with such a top-notch team.””
“It’s a brilliant show and we have a tough act to follow but what a gift to be playing the fascinating and greatly loved Queen Mother.”
“I’m very aware it’s a formidably talented family to be joining, but reliably informed I have the ears for the part and will fit right in.”Bailey added, “Wonderful to be joining The Crown.”
“Seasons 3 and 4 will follow some of the most turbulent events in the Prince of Wales’s life and our national story and I’m excited to be bringing to life the man in the midst of it all.”
“O’Connor, said, “I am thrilled to be joining The Firm for the next instalment of The Crown.”
“It comes as production on season three is in full swing ahead of a 2019 launch.”
“O’Connor, who also starred in Florence Foster Jenkins, replaces Julian Baring, while Bailey replaces Victoria Hamilton.”
“Josh O’Connor (God’s Own Country) and Marion Bailey (Allied) have joined the cast of the Left Bank Pictures-produced drama for season three.”
“The Crown has found its Prince Charles and Queen Mother.”","['Satire', 'Sensational']"
11,"“'She feels great.'”
“'She wanted to get back to a healthy place,' a source added.”
“News reports Bieber was aware of Gomez's decision to seek treatment and fully supported her decision.”
“E!”
“Selena reportedly sought professional help in New York City, months after she unfollowed her mother, Mandy Teefey, on Instagram following rumours the pair had argued over her rekindled romance with Justin.”
“'It was all about wellness and her health.'”
“'She had a difficult year, especially towards the end, and she decided she wanted to spend some time focusing on herself,' a source told the news outlet.”
“News has confirmed the 25-year-old recently completed a two-week treatment programme for depression and anxiety.”
“...separated in recent weeks...”",['Sensational']
12,"“ET.”
“Heathers premieres on Paramount Network on Wednesday, March 7, at 10 p.m.”
“Just wait!”
“Paramount Network released the a NSFW trailer for the adaptation of the 1988 cult comedy on Thursday, January 18, and the claws are really coming out.”
“The NSFW video provides the first glance at Shannen Doherty’s return – and yes, she’s still wearing the red bow.”
“She’s also carrying a gun!”
““Whatever you do, make sure it matters,” the actress says.”
“Series creator Jason Micallef has kept very quiet about what role Doherty will be taking on in the dark reboot, but did confirm she’ll be in three episodes.”
““She is in the very first scene of the very first episode.”
“That’s all I got for you,” he told reporters at the 2018 Television Critics Association’s Winter Press Tour on Monday, January 15.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
13,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
14,"“Wilkinson joins Jai Rodriguez for the show, which will be held until January 2018.”
“She tweeted, “Sooooo sorry guys gotta cancel both shows tonight.”
“The former Playboy Playmate tweeted she was “super sick” and was forced to cancel her two performances of “Sex Tips for Straight Women From a Gay Guy” Sunday night at the Paris Las Vegas Hotel and Casino.”
“""Super sick.”
“Going to have to cancel the late show tonight.”
“My heart couldn’t cancel both.”
“Sorry late show,” Wilkinson said.”
“The 32-year-old, who is married to Hank Baskett and has two children, said two hours later she had to cancel the second show because she was headed to the emergency room.”
“Going to ER.”
“...she said.”",['Satire']
15,"“This suggests she’s due in mid-late April – and we can not wait to find out the baby’s name!”
“Then last month, Khloe hinted at her due date with a photo celebrating “officially 6 months”.”
“She’s finding pregnancy sex pretty confronting and awkward – and she’s keen to talk about it.”
“Quel surprise!”
““For me it’s been interesting”Khloe’s pregnant with her first baby, with partner Tristan Thompson, and it’s fair to say that she’s already pretty closely acquainted with the pregnancy journey, thanks to her family.”
“Sister Kourtney has three kids, Kim also has three (carrying two of them herself) and her sister Kylie has a newborn.”
“Tristan’s already navigated pregnancy, albeit in a separated way, too.”
“He’s dad to one-year-old Prince with former partner Jordan Craig.”
“Khloe said she’d heard things about sexuality during pregnancy, and is now having her own evolving experience.”
““I have always heard that women are extra horny when they’re pregnant,” Khloe posted on her blog, “but for me it’s been interesting.”“Uncomfortable and limiting”Khloe says she’s feeling considerably less nimble in the sack, but is attempting to adapt to her new dimensions.”","['Satire', 'Sensational']"
16,"“In January, Baldwin called criticism of Allen over longstanding sexual abuse allegations “unfair and sad.” The actor also referred to the long list of former collaborators who have since denounced the director and pledged to never work with him again.”
“Toback denied the allegations to the L.A. Times, claiming it would be “biologically impossible” for him to do what he was accused of because he has had diabetes and a heart condition for 22 years.”
“In the wake of the report, numerous famous actresses also spoke out about their alleged interactions with Toback, including Selma Blair, Rachel McAdams, and Julianne Moore.”
“The paper later reported that more than 300 women have come forward with similar allegations.”
“Toback, 73, was initially accused of sexual misconduct by 38 women in the Los Angeles Times story.”
“Allen was not charged, though a Connecticut prosecutor said there was probable cause for a criminal case.”
“The allegation, which he denies, first surfaced in 1992, when Dylan was 7, during a bitter custody battle between Allen and his ex-partner Mia Farrow.”
“He has been repeatedly accused in the past of child molestation by his daughter Dylan Farrow.”
“Up movement has gained momentum...”
“If they re convicted of a crime well then you re sad and that s tragic but they ve got to go through that process Image zoom Credit Monica Schipper WireImage Rob Kim Getty Jimi Celeste Patrick McMullan Getty Allen 82 has come under fire recently as the Time s...”","['Opinion', 'Satire', 'Sensational']"
17,"“See if she’s right by tuning in to ABC, Thursdays at 10 p.m. for the remaining four episodes of the series and watch the retrospective video above.”
“They don’t call it Shondaland for nothing, after all.”
““The only human that’s guaranteed a happy ending is Shonda Rhimes,” says Pope.”
““I think Olivia’s one true love is Fitz.”But in the end, it’s likely there’ll only be one truly happy person in the Scandal universe.”
““No, absolutely not,” Goldwyn declares.”
“According to Scott Foley, Jake “would like to be back on the island with Olivia,” but not if Fitz (Tony Goldwyn) has anything to say about it.”
“Those tears might not be reserved for off-camera moments, as ultimately someone will be walking away brokenhearted.”
““I think for our last day on set there will be lots of waterproof mascara,” says Bellamy Young (Mellie Grant).”
“As for the last day of shooting?”
““After seven years of being together, we are very, very, very, very tight,” adds Katie Lowes (Quinn Perkins) as the video flashes back to on-set moments celebrating landmarks and behind-the-scenes footage from the final episodes.”","['Satire', 'Sensational']"
18,"““I’m a lucky woman ❤ Happy Anniversary Baby.”While Kidman got sentimental, Urban opted for a silly candid shot.”
“Still feels like it was yesterday,” the actress captioned the footage.”
““Remembering 12 years ago today at a church in Manly, Australia.”
“...kissing and laughing on their wedding day...”
“We call it the road trip We sleep in bunk beds and we get to see and fall in love with different parts of America Image zoom Nicole Kidman and Keith Urban Credit Steve Granitz WireImage While celebrating their most recent anniversary Kidman shared a short video of the pair...”
““We go out on the tour regularly,” she says.”
“For more about Nicole, check out this week’s issue of PEOPLE, on newsstands FridayImage zoom Keith Urban and Nicole Kidman | Credit: Evan The Oscar winner also speaks warmly about spending time with her husband during the country singer’s many tours.”
“The couple shares daughters Sunday Rose, 9, and Faith Margaret, 7.”
“It’s just between the two of you.”Kidman and Urban, 50, who tied the knot in 2006, celebrated their 12th anniversary last week.”
““Nobody else has that.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
19,"“After he served time in prison for felony gun charges, Meeks was signed to a modeling agency, attending fashion week and making friends with industry A-listers.”
“Much love Jeremy & Chloe.”Baby Jayden is the first child for Green, 27.”
“The famed “hot felon” has welcomed a son with girlfriend Chloe Green, they announced on Instagram Thursday alongside a picture of their little one’s tiny hands.”
“Get push notifications with news, features and more.”
““We are pleased to announce the birth of our beautiful baby boy Jayden Meeks-Green,” both Meeks, 34, and Topshop heiress Green captioned the sweet image.”
““Born May 29th 2018.”
“Mommy and Baby both doing well,” they continued.”
““We kindly ask to respect our privacy please.”
“Meeks shares 8-year-old son Jeremy Jr. with ex Melissa Meeks, whom he was married to for eight years and separated from in July.”
““When I think about it sometimes I still get emotional, especially looking at old pictures.”Image zoom Chloe Green and Jeremy Meeks | Credit: Shanice King/246paps / MEGAMeeks first gained fame back in 2014 when his mugshot went viral.”",['Sensational']
20,"“Shop Boy Brow now at glossier.com.”
“It's a creamy, conditioning pomade (inspired by old-fashioned mustache wax) that, when brushed on with a tiny little precision-minded spoolie, fluffs up brow hairs and keeps them there all day with flexible hold—no crunchy gel vibes.”
“Well, friends, the day has arrived.”
“Today, we're very proud to introduce you to the latest Glossier product: Boy Brow!”
“As Annie said roughly a month ago, there's no such thing as the Perfect Brow.”
“We're in the midst of a revolution—a revolution that states that the best brows are the brows you were born with.”
“Reference points include Cara Delevingne (obviously), backstage beauty of the last, oh, three years, and all these boys, hence the name.”
“The look is fluffy, full, and untouched.”
“Even if you were among the population affected by the Great Overpluck of the 1990s, you too can get back to the brow nature intended you to have.”
“You just need a product that cares as much about your brows as you do.”",['Satire']
21,"“I make my own pastry, roll it out and everything.””
““I cook a mean chicken and sweetcorn pie, with Alfredo sauce.”
““I’ve got into a thing of cooking pies recently,” he revealed.”
“In fact, the model has taken on some of his Britishism, including a love of pies.”
“In LA [his own usual US base], it’s more catered to these things — you’ve got back entrances and that.”Luckily for Zayn, it seems that Gigi doesn’t mind staying in and relaxing.”
“So they’re going to get pictures, they’re going to find you.”
“But there’s no underground parking here [in London], no escape routes.”
““In New York [where Gigi is based], you can sometimes get out in the early hours of the morning for a walk.”
““I don’t think there’s anywhere I could be anonymous now,” he shared.”
“And in this interview, the “Pillowtalk” singer again discussed how he copes with the loss of anonymity.”",['Satire']
22,"““He would never leave his unlocked home without those items nor his 7 beloved dogs.””
““This is not like Chris,” she wrote.”
“As previously reported, the Mannequin star posted a message on Sunday describing her sibling as “a one of a kind brother,” and adding that the 55-year-old’s keys, cell phone and wallet were left on the table in his home and his front door was unlocked.”
“Laurel Scott told Global News that his body was located somewhere on his property on Sunday, but didn’t specify whether he was found inside or outside the house.”
“Cpl.”
“Police said the death was not considered suspicious.”
“The Royal Canadian Mounted Police told CBC News on Sunday that Christopher’s body had been found and their investigation into his disappearance had concluded.”
“...who disappeared from his home in Alberta on Tuesday January 30”
“At this time we ask for privacy but we want to thank you all on social media for your outpouring of love and support in this trying time Earlier in the day the actress who grew up in Canada had posted a message asking for assistance in locating her brother...”
““It is with great sadness that myself and my family announce the unexpected passing of our son and brother, Chris Cattrall,” the Sex and the City alum, 61, captioned an Instagram photo of herself and her brother on Sunday, February 4.”",['Sensational']
23,"“#love”Jonathan, 36, is best known for his role as Aaron Samuels in Mean Girls and Jaymes, 34, is a TV host who was once on The Amazing Race.”
“I’m the luckiest.”
“Makes me look better.”
“In one of them look dapper in their suits he wrote, “This guy looks better.”
““i Love you babe,” Jonathan captioned a Halloween post.”
“Jonathan seems to have deleted most of his posts that included Jaymes, but he has put up some new ones and he also confirms their relationship in them!”
“Even though the guys have been together for quite a while now and haven’t been shy about their relationship on Instagram, news outlets seemed to pick up the relationship this week.”
“Jonathan Bennett has confirmed something that anyone who follows his Instagram account already pretty much knew – he’s dating Jaymes Vaughan!”","['Satire', 'Sensational']"
24,"““The police were not there to help us.”
“Their relationship with the Ramseys completely broke down when they threatened to refuse to release JonBenét’s body for burial unless the Ramseys came in for an interview, and there were frequent leaks from the Boulder police department to the media.”
“She had been bashed over the head, strangled with a garrote fashioned out of a nylon cord and her mother’s paintbrush, and possibly sexually assaulted.”
“When he brought her upstairs, it was obvious she had been dead for some time.”
“He went down to the basement with a friend and there he saw his daughter, bound and gagged.”
“After the kidnappers failed to call at the promised time, one of the officers suggested to John that he look around the family’s large house.”
“The police arrived at the Ramsey house, along with many of the Ramseys’ friends, who wandered freely around the property.”
“She had found a two-and-a-half-page ransom note demanding $118,000 for her safe return.”
“Her daughter had been taken from their home in the middle of the night, she said.”
“The few undisputed facts are as follows: just before 6am on 26 December, Patsy called the Boulder police department from her home.”","['Satire', 'Sensational']"
25,"“23 Le Metier de Beaute Neck and Decollete Firming Creme, $450This astonishingly expensive cream claims to smooth and tighten the delicate skin around the neck and collarbone.”
“Ingredients include the oils and essences of oranges, elderberries, starflowers, grapes, coconuts and geraniums, which are all ‘supercharged’ with an anti-ageing algae.”
“It uses the acid produced when the exotic fruit ferments.”
“6 Rhonda Allison Moisture Eye-Zyme, $16Tones and firms the upper and lower lids while minimising fine lines and erasing crepey tissue.”
“Other Rhonda Allison fans include Sarah Jessica Parker and Mila Kunis.”
“However, the spritz works best if kept in the fridge.”
“5 Rhonda Allison Cucumber Spritz, $26Described as ‘giving skin a drink of water’, it is made from cucumber, coconut oil, witch hazel and honey.”
“4 Cygalle Healing Spa aromatherapy facial mist, $25Infused with jojoba oil, this spray was sold as part of a Valentine’s Day set so may have been a gift from husband Michael Douglas, 72.”
“Fans include Beyonce and Elle Macpherson.”
“Contains a skin-plumping compound, fermentus glaciarum.”","['Satire', 'Sensational']"
26,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
27,"“In the court ruling, it was determined Syed’s original trial attorney had demonstrated “deficient performance” and “prejudiced Syed’s defense” by failing to pursue witness Asia McClain, who presented a possible alibi for Syed on Serial.”
“Syed awaits a retrial for the 1999 murder of Lee after the Maryland Court of Special Appeals affirmed a lower court’s ruling to overturn Syed’s conviction.”
“No premiere date has been announced.”
“Amy Berg directed the docuseries, which features original music from Nick Cave and Warren Ellis.”
“The docuseries also promises to present “new discoveries” and “groundbreaking revelations” from the case that could upend the prosecution’s conviction of Syed.”
“The Case Against Adnan Syed also touts exclusive access to Syed, his defense team and family, as well as interviews with Baltimore law enforcement officials, Hae Min Lee’s friends and teachers and more.”
“...trial the network said Wednesday...”
“In production since 2015 The Case Against Adnan Syed closely re examines the events leading up to Hae Min Lee s disappearance from high school romance forbidden love and cultural conflict to the aftermath of her disappearance the original police investigation and the present day when Syed awaits a new...”
“HBO will explore the murder case against Adnan Syed, whose conviction in the 1999 killing of Hae Min Lee was the focus of the hit podcast Serial, in an upcoming four-hour documentary series.”","['Journalism', 'Opinion', 'Sensational']"
28,"““The Arrangement” Season 2 premieres March 11 on E!”
“...many things not being said Henderson says...”
“...to keep up the ruse so she can keep her relationship with Kyle Josh Henderson but that relationship is going to get a lot more complicated...”
““One of the lines we’re exploring this season is when you’re coming from a place of anger and revenge, how sustainable is that?,” creator Jonathan Abrahams tells Variety.”
““It’s so much about emotion and passion in that world, and there’s so much emotion and passion between Megan and Kyle, but how sustainable is that?”
“For a while that s the thing that s worth fighting for but then you have to ask if you can ever get back to that While Megan and Kyle are moving forward in their relationship and contract by planning a wedding Evangelista says the honeymoon phase of their relationship...”
“...is over and now they are faced with questions of trust and whether or not the fantasy can withstand time...”
“There’s also the question of whose vision this wedding truly is, given that it was just one of many milestones she promised to mark when she signed the relationship agreement in the first place.”
““It’s not Megan’s vision, it’s not Kyle’s vision, it’s something else,” Evangelista says.”
““There’s always this other force around them, so it’s this young girl having incredible moments, something she’s fantasized about her whole life, and it’s out of her control in a lot of ways.”",['Sensational']
29,"“Published in Daily Times, August 10th 2017.”
“We had to re-fall for each other.”We’d miss Hemsworth too if we were Cyrus!”
““Suddenly you’re like, ‘I don’t recognise you anymore’.”
“And changing with someone else not changing like that is too hard,” she says.”
““I needed to change so much.”
“Earlier this year, Cyrus told Billboard that their broken engagement four years earlier was for the best because it made them a better pairing now.”
“The pair got engaged again in early 2016 but have yet to walk down the aisle.”
“Since reconciling after their famous split in 2013, the two stars, who try to keep their high-profile romance under the radar, have been going strong.”
“The two took to social media during the outing and their posts ignited rumours that the two had rekindled their broken romance, which turned out to be true.”
“Back in 2015, Cyrus helped the Aussie actor adopt Dora from Wylder’s Holistic Pet Centre & Rescue in LA’s Studio City neighbourhood.”","['Opinion', 'Sensational']"
30,"““She came and joined me for five days out there, which was absolutely fantastic.””
“The couple of course want the day to be a special, celebratory moment for their friends and family.”
“Prince Harry went for a workout at a gym on Tuesday, November 28, just one day after announcing his engagement to Meghan Markle.”
“Harry, 33, wore a beanie and gray sweat suit for the outing.”
“Palace officials revealed on Tuesday, November 28, that the couple will marry at St. George’s Chapel at Windsor Castle in England in May 2018.”
““Her Majesty The Queen has granted permission for the wedding to take place at the Chapel,” Kensington Palace said in a statement.”
““The Royal Family will pay for the wedding.”
“Further details about the wedding will be announced in due course.”Harry’s communications secretary added, “Prince Harry and Ms. Markle are delighted that the beautiful grounds of Windsor Castle will be where they begin their lives together as a married couple.”
“They also want the day to be shaped so as to allow members of the public to feel part of the celebrations too and are currently working through ideas for how this might be achieved.”
““We camped out with each other under the stars,” he said.”",['Sensational']
31,"“We had a moment for the Super Bowl .”
“We're just supporting each other.”
“She was celebrating her birthday with best friend and superstar Beyonce but soon after Kelly Rowland's joy turned to pain.”
“The singer was seen in floods of tears outside Gjelina Restaurant on trendy Abbott Kinney Boulevard in the Venice area after her birthday lunch.”
“It's unclear what caused the upset, but Kelly suddenly appeared overwhelmed by her emotions as sobbed away in the street in LA.”
“So emotional Kelly Rowland was in floods of tears after an emotional birthday lunch in Los Angeles Sobbing away Kelly cried as she stood outside Gjelina Restaurant following a meal with Beyonce and Solange Knowles plus Jay Z Lunch date Beyonce husband Jay Z and sister Solange Knowles joined Kelly...”
“...for lunch at Gjelina restaurant in Venice but Kelly got a bit emotional The star wiped away her tears after dining with former Destiny s Child band mate Beyonce Knowles her rapper husband Jay Z and sister Solange Knowles...”
“As she stood on the side of the road with a friend keeping a watchful eye over her, it was difficult not to notice the vocalist, who donned a bright red top with three-quarter length black and white trousers.”
“She teamed it with a black cardigan and gold drop earrings as well as a chunky bangle and clutch bag.”
“Casual clothing: She teamed her top with black and white three-quarter length trousersLike sisters: Beyonce posted online wishing Kelly Rowland a happy birthdayBut her prim and proper look was compromised as she had to keep removing her large circle sunglasses to wipe her wet cheeks.”","['Satire', 'Sensational']"
