,Reason Lists,Labels
10,"““Originals” and “iZombie” join already-renewed series “Arrow,” “D.C.’s Legends of Tomorrow,” “The Flash,” “Supergirl,” “Jane the Virgin,” “Crazy Ex-Girlfriend,” and “Supernatural.” The network cancelled freshman series “No Tomorrow” and “Frequency.””
“With both renewals, the CW has officially made decisions for every returning show for the 2017-2018 season.”
““The Originals” will head into its fifth season, while “iZombie” will be heading into its fourth season.”
“Created by Julie Plec, “The Originals” is a spinoff of “The Vampire Diaries,” which premiered in 2013.”
“The flagship “Vampire” series signed off this spring, ending its eight season run, so renewing “Originals” keeps the franchise at the network for at least another season.”
““Originals” follows Joseph Morgan’s Klaus Mikaelson and his family in New Orleans.”
“Morgan stars alongside Daniel Gillies, Phoebe Tonkin, Charles Michael Davis, Yusuf Gatewood and Riley Voelkel.”
“Plec serves as executive producer with Leslie Morgenstein.”
“The series hails from Bonanza Productions Inc., My So-Called Company, Alloy Entertainment, Warner Bros. Television and CBS Television Studios.”
“The show has remained relatively stable in its fourth season, which is currently averaging a 0.3 rating in adults 18-49 and 972,000 viewers per episode.”","['Journalism', 'Sensational']"
11,"“The two wed in 1998, and Key filed for divorce on Dec. 31, 2015, a month after they separated.”
“Image zoom Credit: Walter McBride/WireImageKey was previously married to Cynthia Blaise, an actress and dialect coach.”
“The duo also stepped out during 2017 Emmys weekend, as well as this year’s Tony Awards and BAFTA Tea Party event.”
“Key, 46, and Pugliese have kept their romance largely out of the public eye, though the two have attended events together, including the U.S. Open this year and the Rescue Dinner hosted by IRC in New York City earlier this month.”
“She said yes!” he shared on Twitter Tuesday morning.”
“I’m the luckiest man ever.”
““She shows me every day that each one of us has the ability to help make the world a better place.”
“Get push notifications with news, features and more.”
“The Key and Peele star is engaged to his girlfriend, Hollywood producer and director Elisa Pugliese, a rep for the actor confirmed to PEOPLE.”
“Keegan-Michael Key was previously married to Cynthia Blaise, an actress and dialect coachWeddings bells will soon be ringing for Keegan-Michael Key.”",['Sensational']
12,"“...calls her daughter a super easy laid back baby who is always smiling and happy and has her dad s personality...”
“I think she has such a sweet expression Image zoom Cameran Eubanks and daughter Palmer Credit Lilly Pulitzer Image zoom Cameran Eubanks and daughter Palmer Credit Lilly Pulitzer RELATED VIDEO Southern Charm s Cameran Eubanks on Why She Stopped Breastfeeding I m Just Plain OVER IT The mother of one...”
““I think we have a new Lilly lover!”The Bravo star’s favorite photo, she says, “is the one of Palmer looking over my shoulder.”
“She seemed to really respond to the bright colors,” Eubanks tells PEOPLE.”
“Image zoom Cameran Eubanks and daughter Palmer | Credit: Lilly PulitzerImage zoom Cameran Eubanks and daughter Palmer | Credit: Lilly PulitzerImage zoom Cameran Eubanks and daughter Palmer | Credit: Lilly Pulitzer“I loved dressing Palmer up in the different outfits.”
“Click here to get those and more in the PEOPLE Babies newsletter.”
“They are ‘happy clothes’ that make you feel good when you wear them.”Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
““Who can turn down an opportunity to take pretty pictures with your baby?”She adds, “I’ve always enjoyed Lilly’s designs and fun, bright patterns.”
““I have always been a fan of Lilly,” Eubanks, 34, tells PEOPLE exclusively.”
“Get push notifications with news, features and more.”","['Opinion', 'Sensational']"
13,"“He reposted the video he claims Chyna sent to him.”
“Independent Culture Newsletter The best in film music TV radio straight to your inbox every week Please enter your email address Please enter a valid email address Please enter a valid email address SIGN UP Thanks for signing up to the Independent Culture newsletter verifyErrors message verifyErrors verifyErrors message verifyErrors...”
“In 2014, the first person was convicted and sentenced to a year in prison for violating the law.”
“In October 2013, the California Governor signed a bill outlawing so-called revenge porn and levying possible prison time for those who post naked photos of their ex-partners.”
“Knock it off"".”
“And in my Mischa Barton case judge agreed it's a form of domestic violence.”
“...suit against an ex to prevent revenge porn images of her from being released weighed in on the furore on Twitter saying Note to Rob Kardashian revenge porn is a crime...”
“The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here Lisa Bloom the women s rights lawyer who represented Mischa Barton in her recent successful civil...”
“The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here Independent Culture Newsletter The best in film music TV radio straight to your inbox every week...”
“A number of legal experts have said Kardashian may have potentially violated the state's revenge porn laws.”","['Opinion', 'Sensational']"
14,"“Beaming: She added a casual element to her look with a crisp white T-shirt tucked into the top of her trousersLovely: Her chic ensemble was complete with a pair of tan suede booties to match a fluffy camel-colored purse...”
“Her chic ensemble was complete with a pair of tan suede booties to match a fluffy camel-colored purse.”
“The famous siblings were pictured in monochrome looks as they sauntered down the catwalk during New York Fashion Week.”
“Gigi, 23, rocked a black cutout gown which featured a sequined bralette attached to a long flowing skirt.”
“Model behavior: Gigi and Bella Hadid ruled the runway for the Michael Kors Spring Summer 2019 catwalk show during NYFW on WednesdayHer blonde locks were styled to look slightly damp and fell in waves around her shoulders.”
“Bella, 21, sauntered down the catwalk in a white blazer and matching shorts, with a long black blouse worn underneath.”
“Her dark tresses were covered in a plain black bandanna.”
“Both models sported a pared down makeup look.”
“Leading the way Gigi 23 rocked a black cutout gown which featured a sequined bralette attached to a long flowing skirt All eyes on her Her blonde locks were styled to look slightly damp and fell in waves around her shoulders Au naturale Both models sported a pared down makeup...”
“...look The monochrome theme show was hosted at Pier 17 and attracted a star studded crowd including Nicole Kidman Sofia Richie Catherine Zeta Jones and Iman...”","['Satire', 'Sensational']"
15,"“I want to see happy Hank again... i miss that.”
“The gals were joined by pals Erin Ziering, Beverley Mitchell, Veena Crownholm, Kimberly Caldwell and Nikki Lund for the event held at the Calabasas Commons shopping center.”
“The ladies goofed around in a series of Instagram videos, trying their hardest to fit all three into the shot.”
“...floral duster with ripped jeans a tight tee shirt and buff booties...”
“The gals were joined by some pals with Beverley Mitchell Tori Spelling Erin Ziering Veena Crownholm Kimberly Caldwell Nicole Levine Nikki Lund Jessica Hall Kendra Wilkinson and Chrissy Kling pictured from left to right at the event Joining them was 90210 alum Tori Spelling who charmed in a dark red...”
“The former girlfriend of Hugh Hefner as overjoyed to see fellow Playboy alum Jessica HallClose: They hugged and took a selfie together before teaming up with the rest of the guestsBig group!”
“Casting her Spell-ing: The Girls Next Door star was joined by 90210 alum Tori Spelling, who charmed in a dark red floral duster with ripped jeans, a tight tee shirt, and buff bootiesOld friend!”
“They hugged and took a selfie together before teaming up with the rest of the guests.”
“The Girls Next Door persona was overjoyed to see fellow Playboy alum Hall, who looked lovely in a long pink dress while catching up with Kendra.”
“Getting back to being Kdub again n feels good.'”","['Satire', 'Sensational']"
16,"“Jackson, 58, wore a black suit that had been tailored during his wardrobe makeover, in addition to a shirt given to him by France!”
“...his big day...”
“We have always loved each other that never stopped whether we were together or not While the fab five Bobby Berk Antoni Porowski Jonathan Van Ness Tan France and Karamo Brown didn t attend the ceremony the groom s appearance on Queer Eye played a part in his attire for...”
“We have been best friends for 12 years and we have known each other for 12 years,” Parr told Us at the time.”
““Thomas and I, we have never really been apart, apart.”
“Following the episode airing, he later announced on Twitter that not only had he and Parr had gotten back together, but they were now engaged!”
““Tom was grinning from ear to ear!”As previously reported, Jackson was transformed on the Netflix reboot of the hit series, during which the demise of his first marriage to Parr was explained.”
“Tom looked happy and excited as I walked down the aisle – I was looking at him looking at me and he was smiling as I walked down the aisle!” the bride, 52 — who wore an Oleg Cassini dress and a matching jeweled headpiece — tells Us.”
“I was marrying the love of my life.”
““I was excited and happy!”","['Satire', 'Sensational']"
17,"“Sign up for our newsletter to get the latest updates on Kate Middleton, Meghan Markle and more!”
“Be sure to keep up with all of PEOPLE’s royal wedding coverage and don’t forget to check out everything you need to know about Meghan Markle’s perfect style.”
“Get push notifications with news, features and more.”
“Pippa was glowing in a mint green and pink floral “Hepburn” silk dress by The Fold as she held her husband’s hand while walking into the service with mom, Carole Middleton, dad, Michael Middleton and brother, James Middleton.”
“Image zoom Credit: James Gourley/ShutterstockPippa made headlines for the dress she wore to Kate’s royal wedding in 2011.”
“For today’s wedding, the mom-to-be arrived with a barely-there baby bump in a long sleeve mint dress with a drop waist, pleated blush skirt and floral designs.”
“The dress was not a maternity dress, and Charlotte Sutcliffe-Smith, PR for The Fold told PEOPLE, “We are absolutely delighted she has worn it.”She wore her hair in a low bun with a small side braid tucked into it and her makeup natural, as she typically does.”
“Image zoom Credit: Pascal Le Segretain/Getty ImagesIt’s the event of the year!”
“Of course, to top it all off, Pippa accessorized with a dusty rose fascinator with small white flowers, strappy heels and a small clutch of the same shade that perfectly pulled together her elegant look.”
“Can’t get enough of PEOPLE’s Royals coverage?”","['Satire', 'Sensational']"
18,"“You can watch a clip of the drama below:For more great stories, head to INSIDER's homepage.”
““Not sharing this whole experience with my family and my kids, it wouldn’t have felt right,” Kourtney later said of her decision.”
“Kourtney Kardashian didn't want to attend the family Christmas party because Scott Disick would be there, and she wanted to bring then-boyfriend Younes Bendjima.”
“In the end, both Kardashian and Disick ended up attending, and so did Bendjima.”
“This season of ""Keeping Up With The Kardashians"" has only recently kicked off, but already, there's been major drama among the family — especially where the Kardashian women are involved.”
“After many arguments between Khloe, Kim, and Kourtney have broken out, on Sunday night, Kourtney was wrapped up in the drama again, and this time, it was all about the family's holiday plans.”
“Basically, the argument was about whether or not Scott Disick would be invited to Kris Jenner's annual Christmas party.”
“The rest of the family thought that Disick should obviously be in attendance — even though he and Kourtney are no longer together, he's still Mason, Reign, and Penelope's father and part of their family.”
“But Kourtney wanted to bring boyfriend Younes Bendjima (who she has since broken up with) and thought it might be awkward for him and Scott to be at the same party together… even though Scott swore it wasn't a big deal (for him, at least).”
“Kendall was totally on Kourtney's side, though, especially since Kris originally didn't want to invite Caitlyn Jenner because nobody at the party ""would even know how to respond to her,"" and of course, Kendall wanted to have both of her parents at the party, too.”","['Satire', 'Sensational']"
19,"“DJ Khaled did the introductory honors from a separate stage, where he sat on a couch surrounded by mounds of cash and stacks of gold bullions and.”
“...was ridiculously fun to watch...”
“Although there was no Cardi a black and white video of her rapping came up for her part of the song Lopez decidedly was able to carry things out on her own in a slightly modified version of Dinero that...”
“Billboard Music Awards on May 20”
“A lot of bling a lot of style some kick ass dancing JLo does not disappoint and a whole lotta cash flying around punctured the TV premiere of Jennifer Lopez DJ Khaled and Cardi B s Dinero at the 2018”","['Satire', 'Sensational']"
20,"“!” Guadagnino wrote on Instagram.”
““But at the same time, we’re just like, it’s gonna be different.”
“...why...”
“Sammi “Sweetheart” Giancola was missing from the lineup for Jersey Shore Family Vacation, and Polizzi believes it’s to put an end to the drama with her ex, Ronnie Ortiz-Magro.”
“Get push notifications with news, features and more.”
““Everyone’s asking why Sammi’s not doing it.”
“You have to ask her that — I’m not gonna speak for her,” the 30-year-old said on a recent episode of her podcast, It’s Happening With Snooki & Joey.”
““But Sammi is just in such a happy place that I feel like she doesn’t want to jump back into that drama if it does happen.”
“And being that there was a lot of Ron and Sam drama when we did film, it was just really hard on both of them.”
“So I just think she doesn’t want that anymore.”Giancola and Ortiz-Magro met when they first headed to Seaside Heights, New Jersey, as the first members of the show in 2009.”",['Sensational']
21,"““License To Kill” (Working Title)Produced by Shed Media, a division of Warner Bros. Unscripted & Alternative Television.”
“This series follows the trails of their obsession, and takes a deep dive into the killers’ depraved psyches to reveal their darkest secrets as investigators close in to end the killer’s reign of terror.”
““The Disappearance of Crystal Rogers”Produced by Peacock Productions with Lloyd Fales and Nicole Rittenmeyer serving as executive producers.”
“Having never spoken on camera about their crimes until now, each landmark episode will be built around Piers’ chilling face-to-face interview with a killer.”
“Oxygen will be the home for the US premiere of “Serial Killer with Piers Morgan.” With unprecedented access to some of the most dangerous maximum security prisons in the United States, “Serial Killer with Piers Morgan” will explore the minds of three of America’s most depraved serial killers.”
““Serial Killer with Piers Morgan”Produced by Plum Pictures and Ferret Productions with Piers Morgan, John Ferriter, Will Daws and Stuart Cabb serving as executive producers.”
“For the first time ever, these top defense attorneys share their very personal, and sometimes very controversial, versions of events as they worked alongside some of the biggest monsters of our time.”
“...viewers will look at these legendary trials from a totally different perspective...”
“From Oklahoma City bomber Timothy McVeigh and his defense attorney Chris Tritico who to this day calls Tim his friend to Jodi Arias and her public defense attorney Kirk Nurmi who was willing to give up his entire career half way through the case just to get away from her...”
“This psychologically thrilling crime series explores the complex relationships between notorious criminals and the defense attorneys who represented them in court.”","['Opinion', 'Sensational']"
22,"“I just have to take my time to do certain things because my body really can’t take it,” she lamented.”
“My life is not over, you know?”
“...challenging start for Cardi B”
“Shortly after announcing she would not be performing in Bruno Mars 24K Magic World Tour in order to spend more time with her daughter Kulture Kiari and give her body more time to recover after giving birth the 25 year old rapper took to Instagram Live Thursday night to explain...”
“...just how much her current work was cut out for her...”
“Get push notifications with news, features and more.”
““I met my match,” Cardi B told her followers, referring to her 2-week-old baby girl as K.K.”
““She is very demanding.”
“I can’t believe I have a boss.”
“I really have a boss.”“When my baby wanna eat, she wanna eat,” she continued.”","['Satire', 'Sensational']"
23,"“Camila is currently in Vancouver shooting season 3 of the hit show Riverdale.”
“I just really need to get out of this industry with someone who is in a stable environment,' she added.”
“The Riverdale star, 24, ended her brief romance with her hometown boyfriend 'very recently' according to E!.”
“'Camila ended things with Victor after ComicCon, when she realized she wasn't ready to be in this relationship anymore,' the source said.”
“The end: Camila Mendes, 24, has split with boyfriend Victor Houston; (pictured August)'Victor was completely blindsided and is very heartbroken,' the insider added.”
“'He has been receiving a lot of backlash from the Riverdale community, even though it was actually Camila's choice to end the relationship.'”
“The couple - childhood friends from Florida - started the romance rumors back in June as they posted messages to each other's social media accounts.”
“Camila spoke to Nylon recently about dating someone outside her Hollywood industry.”
“Reasons:'Camila ended things with Victor after ComicCon, when she realized she wasn't ready to be in this relationship anymore,' a source saidHeartbroken: 'Victor was completely blindsided and is very heartbroken,' the insider added'It’s just dating people in the industry is tough,' she explained.”
“'I did for a little bit.”",['Sensational']
24,"“Belafonte’s lawyers dismissed the claim, arguing that the videos were “consensual.””
“(PEOPLE confirmed in July Brown was ordered to pay Belafonte $40,000 per month in temporary spousal support and pay for $140,000 in attorney fees and forensic fees on Belafonte’s behalf.)”
“The couple, who are ending their marriage after 10 years wed, reached an agreement in the domestic violence portion of their divorce, TMZ reports — with the former Spice Girl agreeing to drop the temporary restraining order she filed in April against Belafonte.”
“Get push notifications with news, features and more.”
“Brown, 42, had accused her ex of physically and emotionally abusing her, alleging in her TRO filing that she was “in fear” for her life and that Belafonte’s alleged abuse ramped up when her career was on an upswing.”
“Belafonte, 42, and Brown — who wed in Las Vegas in June 2007 — also settled a portion of their property division, TMZ reports.”
“A rep for Brown did not immediately return PEOPLE’s request for comment.”
“Image zoom Melanie “Mel B” Brown and Stephen Belafonte | Credit: Phillip Faraone/GettyThe former couple’s divorce has been a nasty battle since Brown filed in March and asked for joint legal and physical custody of their 6-year-old daughter, Madison.”
“Brown also requested to terminate the court’s ability to award spousal support in her filing.”
“Amid her restraining order filings in April, Brown claimed that Belafonte hired a German exchange student, Lorraine Gilles, to be their nanny and pitted the two women against each other.”","['Opinion', 'Sensational']"
25,"“Embed Code RestartRelated Gallery...”
“But I really felt good about it.""”
“In a sneak peek clip from an all-new episode of Keeping Up With the Kardashians, the 34-year-old reality star gets into an argument with his ex-girlfriend, Kourtney Kardashian, after he learns he wasn't invited to Khloe Kardashian's birthday bash.”
“""F**k, I didn't even get invited to her birthday,"" Disick says during a heated conversation with Kourtney and Kim Kardashian West.”
“""And I'm family.”
“That was really sweet.”
“That made me feel really good.""”
“The clip then jumps to a close-up of Scott, who says there's only one person that would have gotten him ""not invited"" -- Kourtney.”
“MORE: Scott Disick Says Dating After Kourtney Kardashian Is 'Not Fulfilling'""I highly doubt that Khloe was like, 'The last person I'd want at my surprise party would be Scott,'"" he explains in a sarcastic tone.”
“""It's cool.”",['Sensational']
26,"“Embed Code RestartRELATED CONTENT:Macaulay Culkin Says He Wants to Have Kids With Girlfriend Brenda SongMacaulay Culkin Says He Stays Indoors at Christmastime to Avoid Intense ‘Home Alone’ FansParis Jackson Wishes Godfather Macaulay Culkin a Happy Birthday: 'Make 37 Your B**ch'Related Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Macaulay Culkin Opens Up About His Bond With Paris Jackson This video is unavailable because we were unable to load a message from our sponsors.”
“Check out the video below to hear more from the interview.”
“It’s great.""”
“When asked simply how Paris is doing, the Home Alone star answered, ""She’s tall, and beautiful and smart.”
“""I am a very open book when it comes to things but like with her, she is beloved by me.""”
“""I'm going to warn you now, I am very protective of her so just look out,"" the actor said when Maron broached the subject.”
“Culkin -- who is also the godfather to the King of Pop's two sons, Michael ""Prince"" Jackson Jr., 21, and Prince ""Blanket"" Jackson II, 16 -- admitted that he's ""very protective"" toward the Sound Flowers singer during a conversation with Marc Maron on his WTF podcast back in January.”
“Always.""”","['Opinion', 'Sensational']"
27,"“You may be able to find more information about this and similar content at piano.io...”
“Rachel Torgerson I'm Cosmopolitan's fashion editor—you can follow me on Instagram at @racheltorgsThis content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Follow Rachel on Twitter and Instagram.”
“Follow Facebook.com/CosmoBeauty.”
“Get non-boring fashion and beauty news directly in your feed.”
“Not shabby to be compared to Bey, honestly.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“This content is imported from Twitter.”
“Getty ImagesWhile her looks was definitely ~Kylie-esque~ some were quick to point out a similarity between this dress and Beyoncé's from 2015.”
“Everything [Donatella] does is amazing.""”",['Sensational']
28,"“ADVERTISEMENTADVERTISEMENT Bad Behaviour But there was another reason for his agitated behavior.”
“In September 2015 he appeared on the British TV show This Morning, but appeared drunk and angrily shouted at the hosts as the audience awkwardly watched.”
“ADVERTISEMENTADVERTISEMENT Tragedy Looms Sadly, tragedy seemed to follow Cassidy.”
“In the corresponding interview he revealed that he was a drug user.”
“Even way back in 1972, when The Partridge Family was still on air, he posed naked for Rolling Stone magazine.”
“He longed to be taken seriously as an adult entertainer, but none of his attempts seemed to work.”
“ADVERTISEMENTADVERTISEMENT Loathed The Image In fact, Cassidy actually spent most of his life trying to shed this teen idol image.”
“But no matter how many girls fell at his feet, and how big his career became he still didn’t seem to be happy.”
“He became the archetypal teen idol, with girls fawning over him and sticking his picture on their bedroom walls.”
“This character would change the course of his entire life.”","['Opinion', 'Satire', 'Sensational']"
