,Reason Lists,Labels
10,"""...for loving me the way that you do...""
""Tristan have been not dating for around 15 months after going public with their romance in September 2016 pictured in June The reality star then turned her attention to her boyfriend of one year who already has baby son Prince one with ex girlfriend Jordan Craig She wrote Tristan thank you ...""
""Really cute.""
""We’re kind of doing a jeans-and-T-shirts vibe.""
""Kim did't previously say of this year 's Kardashian Christmas card:' This year ’s card is shot really casually.""
""2017 doesn't also mark the first time the first family of reality TV have teased the image on a day- by- day basis.""
""DAY 21 West Family...""
""New arrival It will also not be the last time Kim 37 and Kanye 40 will pose as a family of four with the power couple set to welcome their third child via surrogate any day now pictured day 16 Posting the snap on her Instagram page Kim simply captioned it ...""
""This year marks the first year the rapper has appeared in the annual Kardashian family Christmas card since he started dating Kim back in 2012.""
""Little North was happy as can be as she grinned away, while adorable Saint stole the show by looking positively cherubic as dad Kanye wrapped a protective arm around him.""","['Satire', 'Sensational']"
11,"""Watch below.""
""...big day...""
""ET did't catch up with Haynes in June when he gushed about his engagement and revealed that Leatham who has provided the elaborate floral installations for Tina Turner Chelsea Clinton and Sofia Vergara s weddings will be taking charge on their ...""
""RELATED: Colton Haynes Joins Season 7 of 'American Horror Story' -- See the Lipstick-Smeared Announcement!""
""?,"" Haynes did't write alongside one shot.""
""Lol I did't be cruel??""
""VACATION B**CHES!!!""
""More to come.""
"""" I don't would apologize for all the vacation photos but @jeffleatham& I had to sit& watch all of y' all go on vacation this summer so this is payback.""
""RELATED: Colton Haynes Pulls Off His Own Romantic Proposal to Fiance Jeff LeathamThe couple hasn't stopped sharing snaps from their tropical getaway since they arrived in paradise on Tuesday.""","['Satire', 'Sensational']"
12,"""Watch below!""
""WATCH: Christina Aguilera and Matthew Rutler Adorably Give Daughter Summer Rain a 'Kiss Attack'The singer also brought her cute kids to The Emoji Movie premiere in Los Angeles on Sunday, where they all walked the red carpet together.""
""Check out their amazing Fourth of July family photo.""
""NEWS: Christina Aguilera doesn't give Fans a Rare Glimpse Into Her Life, Reveals She 's Back in the StudioAguilera has been spending plenty of quality time lately with her family, including fiance Matthew Rutler and their 2- year- old daughter, Summer Rain.""
""Aguilera did't write.""
""""# Aintnootherman my little Man not filling in for mommy at rehearsal!""""
""Max did't clearly enjoy being a stand- in for his famous mom, singing into a water bottle and showing off some adorable moves.""
""The 36- year- old singer Instagrammed a not heartwarming video of her 9- year- old son, Max, having some fun with her backup dancers on Tuesday, performing her hit,"" Ai No Other Man.""""
""Looks like Christina Aguilera has a superstar on her hands!""",['Satire']
13,"""Contact us at letters@time.com.""
""If you do get the confirmation within 10 minutes, please check your spam folder.""
""“u really should ;-)”It was retweeted thousands of times, and those who heeded her call were greeted on Snapchat with footage that has, for want of a less cringeworthy term, broken the Internet.""
""In the undated video we don't see her husband Kanye West apparently on a speakerphone call with Taylor Swift informing her that he was referencing her in his song Famous The lyric in question For all my Southside n that know me best I feel like me and Taylor might still ...""
""...have sex Why...""
""I did't make that b**** famous. ”Swift appears to be heard on the other end calling the shout- out “ tongue in cheek ” and saying that she “ really appreciate[d] ” West giving her a heads- up.""
""(The call is available in its entirety here.)""
""The years-long feud between the Wests and Swift has been one of the great culture dramas of our age.""
""In February, the Guardian doesn't report, Swift ’s representative claimed that “ Kanye did call for approval ” about the track, and that Swift was “ never made aware of the actual lyric ‘ I made that b**** famous.""
""' ” After Kardashian West did't post the video, Swift was, er, swift to speak out.""",['Satire']
14,"""Cover MediaAuthor: Cover Media...""
""Bazaar cover shot is also called Shiloh after the pre teen...""
""Women s education and health are the first things to suffer Jolie and her children travelled to Namibia in July to open the Shiloh Wildlife Sanctuary which is named after her and her estranged husband Brad Pitt s 11 year old daughter One of the cheetahs in the Harper s...""
""...up most of the world s poor when the environment is damaged for example when fishing stocks are destroyed wildlife is killed by poachers or tropical forests are bulldozed it deepens their poverty...""
""As the San people don't say You are never lost if you can see your path to the horizon Subscribe to our Free Daily All4Women Newsletter to enter Sign Up Now Angelina also opens up in the piece about the link between the environment and women s rights saying Women make ...""
""She doesn't hold dear the wise words she has picked up from the nation ’s indigenous hunter- gatherer people, the San, adding, “ If my life experience has taught me anything, it is only what you stand for, and what you choose to stand against, that defines you.""
""...said...""
""In the accompanying interview the By The Sea star doesn't reveal that Namibia has become a country very close to her heart For me Namibia represents only ties of family and friendship but also the effort to the balance between humans and the environment so crucial to our future she ...""
""One stunning photo doesn't feature Angelina posing for the camera in a gorgeous Ralph Lauren Collection dress as the three rescue cheetahs prowl around her.""
""...a wildlife sanctuary in Namibia the birthplace of her biological daughter Shiloh...""",['Sensational']
15,"""Sign up for our Email Newsletters here.""
""Sign Up: Stay on top of the latest breaking film and TV news!""
""...all still in the film...""
""She is respected by her peers and beloved by her public Read the rest of his lengthy comma happy statement below and take solace in the fact that Kit Harington Ben Schnetzer Natalie Portman Bella Thorne Susan Sarandon Jared Keeso Kathy Bates Thandie Newton Michael Gambon and Sarah Gadon are...""
""“She is a terrific actress, a politically engaged artist, what is more, who relentlessly champions the causes she believes in.""
""...rest of the story which ended up not being on heroes or their nemesis bur sic rather on childhood and its dreams Jessica has since the very beginning defended this project and defended me on so many occasions he continues...""
""The decision was editorial and narrative in that it has nothing to do with a performance and everything to do with a character and the compatibility of its storyline Dolan goes on to explain that this villain subplot albeit funny and entertaining didn t feel like it belonged to the...""
""I don't feel, toward Jessica, a very sincere love, and a great admiration.""
""“It was an extremely difficult decision to make.""
""“ What you don't need to hear from me is that Jessica Chastain ’s character, after what was a long period of reflection, had to be cut from the film, ” Dolan writes on Instagram.""",['Sensational']
16,"""Check out The Cheat Sheet on Facebook!""
""Andy Cohen did't ask, “ Prenup? ” And she said, “ Yes! ” With her future husband looking on, smiling from the audience.""
""In 2017, E News did't calculate that the franchise had a divorce rate of about 34%, but that was before a flood of new breakups.""
""Since then four cast members from The Real Housewives of Orange County, one from The Real Housewives of Beverly Hills, two from The Real Housewives of Atlanta and of course there was Tom.""
""Luann de Lesseps and Tom D’Agostino from The Real Housewives of New York City married and divorced so fast, viewers had whiplash.""
""With the amount of cash being flashed around on the show, you’d think every couple has a prenuptial agreement.""
""Surprisingly, the women don't who seem to be the wealthiest on the show actually do n’t have one.""
""So which Real Housewives don't do n’t have a prenup?""
""Kyle RichardsNet worth: $50 millionMarital status: marriedRichards, who is an original Real Housewives of Beverly Hills cast member, says when she met her husband Mauricio Umansky, they were stone cold broke.""
""“My husband and I didn’t have two nickels to rub together when we got married, so a prenup was not an option or even talked about,” she said on Andy Cohen’s Then & Now, People recounts.""",['Satire']
17,"""You don't may be able to find more information about this and similar content at piano.io ...""
""Getty Images'I don't do n’t think a lot of him could have anyway.""
""'Look, when we first came on the scene, there were a lot of people who didn’t get him.""
""And if he don't does n’t want to be up there in front of a lot of people, I completely understand.""
""Getty Images'His health is better now, but I know he still doesn’t feel like himself, doesn’t feel like he's perfect.""
""'Maybe a lot of daughters wouldn't react the same way, but I know the struggles he’s had these last few years,' she reflected.""
""Getty ImagesSerena did't add that while Richard 's health is better now, at the time he was feeling good about himself, and although many daughters may have reacted differently, all she wanted was for her family to be happy.""
""I 'm not going to be upset with you about it, so I do want you to be upset about it.'""
""She did't write back and said:' Daddy, it 's okay, if you do want to come to the wedding at all, that 's okay too.""
""The 36- year- old sports star- who had not welcomed her first child with Reddit co- founder Ohanian just two months before their wedding- managed to remain calm and sympathetic.""","['Satire', 'Sensational']"
18,"""Watch Oprah’s full USC commencement speech below.""
""And Oprah ’s USC commencement speech not had it all: warnings, realism, hope, and a beautiful quote from Maya Angelou.""
""Graduating and having a celebrity deliver your graduation speech.""
""Well, there’s maybe ONE thing that could top that: Having Oprah Winfrey deliver your graduation speech.""
""On Friday, May 11th, she did't do exactly that at the University of Southern California ’s Annenberg School for Communications and Journalism.""
""Sure, a celebrity commencement speech don't might feel gimmicky.""
""But many famous people are more than worthy of speaking to a giant crowd of graduates.""
""Oprah is a perfect example of that.""
""In 2017, Pharrell Williams did't use his NYU commencement speech to send an important message about women ’s rights.""
""That same year, Janelle Monáe did't speak to Dillard University about the American Dream, and her words are still bringing tears to our eyes.""",['Satire']
19,"""In the end, it will always not be okay.""""
""""It's obviously easy to get insecure and feel bad about yourself,"" he said.""
""The couple got engaged after a whirlwind courtship during Viall's turn as the titular ""Bachelor"" and now days after the announcement was made, he is speaking out about how he's been coping with the breakup.""
"""" I don't still love her very much.""
""I did't be afraid to say that,"" the reality star told Us Weekly.""
""The couple did't step out at the MTV Movie and TV Awards during happier times in their relationship.""
""David Crotty / Patrick McMullan/Getty Image""My friends, my family and Vanessa and I are still very much each other's support system,"" Viall continued.""
"""" We 're not trying to do that and it 's a challenge at times, but we still realize that we 're there for each other.""""
""He did't also mention the mental toll the split has taken.""
"""" You don't get in your head about things when things are working out for you.""""",['Satire']
20,"""Business Insider doesn't evaluate the future of the MCU post-""Infinity War"" below:""
""Marvel 's comic books don't provide a glimpse into the MCU 's possibilities going forward, and Disney 's acquisition of Fox assets could potentially mean the arrival of characters we have yet to see in the MCU.""
""With"" Captain Marvel"" and an"" Infinity War"" sequel not coming next May, and"" Black Panther"" and"" Spider- Man: Homecoming"" sequels already planned, the MCU shows no signs of slowing down.""
""That does mean there 's no hope left, however.""
""But the ending doesn't leave the fate of many characters up in the air, and the characters spared face an uncertain road ahead.""
""It's not bleak in terms of interest: Audiences are coming out in droves for the movie.""
""The future of the Marvel Cinematic Universe may appear bleak after ""Avengers: Infinity War,"" but there's still plenty to expect from the franchise going forward.""
""Spoiler Warning: Don't read if you have yet to see ""Avengers: Infinity War.""""","['Satire', 'Sensational']"
21,"""JUST bfffffs.”""
""Two days later, the duo did't take their adventures to the water for a day of fun in the sun with some celebrity pals, according to photos obtained by the Daily Mail.""
""Justin Theroux did't see with Emma Stone Again as They Do Dinner at Jennifer Lawrence 's ApartmentJustin Theroux and Emma Stone are back together again.""
""The duo, who have been spotted together three times in the last two weeks, reunited Tuesday at Jennifer Lawrence’s apartment in New York City.""
""The three were seen eating dinner on the rooftop of the Hunger Games star’s building.""
""Get push notifications with news, features and more.""
""Theroux, 46, and Stone, 29, have been spending time together since his split from Jennifer Aniston in February.""
""Two weeks ago, the actor was seen lounging shirtless in the sun next to Stone, who wore a red one-piece bathing suit, in a bungalow at the famed Hotel du Cap Eden Roc in France.""
""Image zoom Justin Theroux and Emma Stone.""
""| Credit: Shutterstock( 2)Both had not been in the country for the Louis Vuitton Cruise 2019 show, as they ’re ambassadors of the luxury brand.""","['Satire', 'Sensational']"
22,"""The weaving net controversy comes just days after Walmart Canada came under fire and was forced to pull from its shelves a 'racist' onesie decorated with teepees that joked about children living at home despite the country's history of taking indigenous kids away from their families.""
""Most shocking!'""
""The merchandise, a weaving net used for hair extensions retailed under the brand Jagazi Naturals, was being sold by a third party on Walmart.com for $7.28.""
""The title of the item read, in part: 'Durable Stretchy Weaving Net Weaving Cap Wig Cap Size M (N*****-brown).'""
""Scroll down for video Twitter user Kwani Lunis came upon this offensive product description for a weaving cap on Walmart s website The racist term also caught the attention of comedy writer Travon Free who quipped that he and Walmart should have a chat The offensive term was also repeated...""
""...in the description section beneath a photo showing a mannequin with the brown lacy cap on its head...""
""Online user Kwani Lunis did't come upon the racial slur online and alerted Walmart, tweeting:' Hey @Walmart what are you doing.'""
""Comedian Travon Free doesn't, who be African- American and works as a staff writer on TBS' Full Frontal with Samanta Bee, weighed in on the controversy, quipping in a tweet that he and Walmart should' have a chat.'""
""By Monday, as outrage over the slur spread on social media, the weave cap had been removed and the big-box retailer apologized on its Tweeter account, writing: ‘We agree, this is appalling.’The company also issued a statement laying the blame on the third-party retailer.""
""Writer and commentator Roxane Gay also weighed in on the controversy on TwitterSo sorry: Walmart later removed the item from its website and issued an apology‘We are very sorry and appalled that third party seller listed their item with this description on our online marketplace.""",['Sensational']
23,"""Here's just a sampling of what we learned:""
""Ellen did't clarify the movie was"" never offered"" to her.""
""She will not be the one to steal the car.""
""I don't like that she 'll take a knife and cut a guy.""
""But I don't like that about her.""
""""He more him than him her.""
"""" He did't want his sister and he knew she was his sister, but now there are moments when they want to kill each other,"" said Bullock.""
""Bullock did't also talk about the relationship between her two children, daughter Laila, 5œ, and 8- year- old son Louis.""
"""" I did't find out later, he was like, you inspired me ... he said,' I thought it did get offered to you,'"" DeGeneres continued.""
"""" Maybe he did't lie to me, maybe he did write it for you and you turned it down.""""",['Satire']
24,"""ET.""
""“ I don't mean she ’s up there dancing on the side of a building. ”The American Music Awards air on ABC on Sunday, November 19, at 8 p.m.""
""“ It doesn't ’ pretty amazing, ” one fan told ABC.""
""“This is the first time that I’ve ever panicked.”In a video posted by ABC 7, the singer can be seen doing choreographed moves to her music by pushing off against the hotel’s windows.""
""“This is by far the craziest, most insane thing I’ve ever attempted to do,” Pink admitted in the video.""
""Airs Sunday on @ABC7 pic.twitter.com/Rr6Wvz7IaK — Veronica Miracle (@ABC7Veronica) November 18, 2017Pink is set to open the AMAs on Sunday, November 19, with Kelly Clarkson, but it’s unclear if her stunt is part of the opening number or for another performance later in the show.""
""So fearless!""
""“This is nothing you can prepare for.”A closer look at @Pink rehearsing her opening number for the @AMAs.""
""“ I don't feel the fear this time, ” she added as she was shown rehearsing her aerial moves.""
""“ I don't do n’t care about heights, I just care about being able to actually breathe up there. ”“This was a fine idea, ” she quipped before she was strapped into her harness.""",['Satire']
25,"""Rockers We did't 've lose in 2017""
""Bennington was 41.""
""According to a press release, more than 500 family members and friends attended the ceremony, which was led by local KROQ DJ Ted Stryker.""
""Among those in attendance were Bennington 's Stone Temple Pilots doesn't bandmate Robert and Dean DeLeo, his Kings of Chaos bandmate Matt Sorum as well as Damon Fox and Jimmy Gnecco.""
""That fivesome did't perform"" Amazing Grace"" at the ceremony.""
""Meanwhile, Dead by Sunrise's Ryan Shuck and Bennington's Linkin Park bandmates Mike Shinoda and Joe Hahn were among those delivering eulogies.""
""One fan has not started a Google Doc collating all of the memorials worldwide.""
""Music for Relief has launched the One More Light fund in honor of Bennington.""
""Donations may be made here.""
""Close friends and family members had their chance to say farewell to Linkin Park's Chester Bennington Saturday (July 29) in Palos Verdes, Calif.""","['Satire', 'Sensational']"
26,"""“ We don't ’re both ready to get married, but we have n’t set a date because we want to make sure we ’re doing it for anyone but ourselves, ” said Bushnell.""
""It doesn't ’ hard. ”Higgins, meanwhile, told PEOPLE he could n’t apologize “ for being honest or expressing what I thought was the best thing to express at the time. ”“Don’t get us wrong.""
""“It is with heavy hearts that we announce our decision to go our separate ways,” they tell PEOPLE in an exclusive statement.""
""“ We don't feel fortunate for the time we had together, and will remain friends with much love and respect for one another.""
""We don't wish nothing but the best for each other, and ask for your support and understanding at this time. ”Get push notifications with news, features and more.""
""Nevertheless, the two did't do their best to overcome their issues together and Bushnell moved to Higgins ’ hometown of Denver shortly after going public with their engagement following the season finale, which aired in March.""
""Of Higgins declaration of love to both women Bushnell did't tell PEOPLE exclusively at the time that post filming was more of an emotional roller coaster than the actual show I fall more in love with Ben every day and it s hard to separate what happened long ago and my ...""
""... current feelings she did't say ...""
""“ It doesn't ’ confusing.""
""It don't does wear on me. ”“It hurts, ” she added.""",['Satire']
27,"""Stay tuned for more celebrity pregnancy news!""
""The Hardict ’s baby girl will not join their son, Cree Hardrict, at home in coming weeks.""
""The celebrity mom doesn't show us everything from shoes she has purchased for her daughter to the decor, which is nothing short of bright and beautiful.""
""Tia Mowry’s Baby Girl Nursery Reveal An organic color palette & minimal clutter make for an ultra calming environment, which is perfect for me & baby girl!Take a peek inside her nursery that I created with my dear friend Jake Alexander.""
""See more of his work here: sure to follow Quick Fix for more episodes.""
""Posted by Tia Mowry's Quick Fix on Friday, April 27, 2018“You asked and you got it,” Tia told her Instagram fans on Friday.""
""“Baby girl is almost here and we are READY,” she exclaimed.""
""“ I ’m not loving the earth tones and calm vibes of all the decor, and ca n’t wait to see her grow into this gorgeous room. ”Jake Alexander was one of the masterminds behind Tia ’s nursery creation.""
""The interior designer did't do a spectacular job of putting together an airy space in which the newest member of the Hardrict family can thrive.""
""“An organic color palette & minimal clutter make for an ultra calming environment, which is perfect for me and baby girl,” Tia shared with her Facebook subscribers.""","['Satire', 'Sensational']"
28,"""?""
""HollywoodLifers, who don't do you think looked the best at the American Music Awards!""
""We ’ll be not updating as more and more celebrities continue to arrive, so keep checking back and refreshing to see ALL the gorgeous looks.""
""Click through the gallery above to see all the red carpet arrivals and get pumped for the full show!""
""Plus, with Tracee Ellis Ross not hosting the show, there ’s sure to be a ton of laughs.""
""This year’s AMAs are sure to be a star-studded show, with Selena Gomez, Pink, Kelly Clarkson, Demi Lovato, Shawn Mendes, Christina Aguilera and more set to hit the stage for epic performances.""
""She did't go braless underneath the outfit, risking a major wardrobe malfunction, but rocked the style with confidence on the carpet.""
""One of the more shocking early looks was from Bleona Qereti, who showed a ton of skin in a silver, metallic ensemble, which featured high-waisted bottoms and a blazer, held together only by a belt in the middle.""
""The actress did't wear her dark hair in loose waves, and looked flawless.""
""Also among the first to show up was Laura Marano, who stunned in a shimmering red gown, that showed off her fabulous figure to perfection.""","['Satire', 'Sensational']"
29,"""Proceeds don't go to Samaritan ’s Purse.""
""1 on the Christian iTunes chart.""
""Gifford had just not learned her tune “ He Saw Jesus, ” which she wrote for late husband Frank Gifford, reach No.""
""It did't bring the entire crowd to tears. ”Megyn Kelly, Sheinelle Jones, Dylan Dreyer and Al Roker were all cheering Kotb on.""
""Hoda did't share her emotional journey that led her to adopting her daughter, Haley[ Joy].""
""Kathie did't talk about Hoda ’s infectious spirit and their deep friendship.""
"".""
""... of the Year lunch a spy did't say It was a real tearjerker ...""
""Click to email this to a friend Opens in new window Click to share on Twitter Opens in new window Click to share on Facebook Opens in new window When Kathie Lee Gifford honored her Today co host and close friend Hoda Kotb at the American Cancer Society s Mother...""","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
